subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
7.000000	5.000000	13.000000	34.908586	-0.032978	1.065417	31.748537	0.476194	0.000000	283.971423	0.035996	1.000000	24.000000
7.000000	5.000000	27.000000	13.582956	-0.000624	0.037799	31.438249	0.475098	0.000000	283.956912	0.034788	1.000000	25.000000
7.000000	5.000000	5.000000	15.075085	-0.020058	1.254872	32.194193	0.486954	0.000000	283.976726	0.025495	2.000000	21.000000
7.000000	5.000000	22.000000	28.868266	-0.056690	0.052944	31.275732	0.516289	0.000000	283.951680	0.039347	1.000000	39.000000
7.000000	5.000000	6.000000	40.147412	-0.076549	0.926226	20.764655	0.469581	0.075951	285.273053	0.026819	1.000000	48.000000
8.000000	1.000000	14.000000	97.374863	-0.097480	NaN	21.429626	0.204980	NaN	214.669416	0.025360	2.000000	11.000000
8.000000	1.000000	21.000000	97.030986	0.085338	NaN	6.655762	0.223950	NaN	185.194813	0.028707	2.000000	12.000000
8.000000	1.000000	37.000000	76.107568	0.092348	NaN	14.121246	-0.587079	NaN	156.125856	0.055529	2.000000	11.000000
8.000000	1.000000	28.000000	79.275010	0.080693	NaN	12.118164	-0.425562	NaN	156.253693	0.913916	2.000000	12.000000
8.000000	1.000000	20.000000	30.016848	0.045916	NaN	13.284363	-0.050031	NaN	170.718928	0.062829	2.000000	13.000000
8.000000	1.000000	10.000000	34.401115	0.078522	NaN	11.164868	-0.568770	NaN	164.997693	2.359902	2.000000	11.000000
8.000000	1.000000	26.000000	31.961371	0.086012	NaN	13.810059	-0.437646	NaN	158.072743	0.057569	2.000000	12.000000
8.000000	1.000000	33.000000	71.407160	-0.063734	NaN	12.939941	-0.536707	NaN	155.008347	0.076243	2.000000	13.000000
8.000000	1.000000	18.000000	15.145050	0.057329	NaN	13.454632	-0.548111	NaN	155.584605	0.075825	2.000000	11.000000
8.000000	1.000000	11.000000	79.795226	0.111340	NaN	11.474640	0.041046	NaN	176.496343	2.310631	2.000000	13.000000
8.000000	1.000000	16.000000	2.467830	-0.044996	NaN	12.450500	-0.524677	NaN	154.624703	0.099253	2.000000	14.000000
8.000000	1.000000	4.000000	96.169682	0.107705	NaN	11.405151	-0.507959	NaN	162.170285	2.268307	2.000000	15.000000
8.000000	1.000000	35.000000	54.032988	0.000858	NaN	10.891541	-0.222607	NaN	172.430224	2.418643	2.000000	15.000000
8.000000	1.000000	23.000000	75.046630	-0.035836	NaN	12.909729	-0.547418	NaN	154.978957	0.098777	2.000000	17.000000
8.000000	1.000000	27.000000	59.320120	0.124989	NaN	12.668785	-0.547180	NaN	154.737425	0.090441	2.000000	11.000000
8.000000	1.000000	8.000000	67.295316	-0.043180	NaN	13.662773	-0.484487	NaN	156.677516	0.068940	2.000000	15.000000
8.000000	1.000000	5.000000	66.284415	-0.008557	NaN	12.305481	-0.445676	NaN	157.149583	1.275310	2.000000	15.000000
8.000000	1.000000	32.000000	26.142060	-0.038165	NaN	12.396118	-0.547995	NaN	154.802154	0.112592	2.000000	19.000000
8.000000	1.000000	38.000000	47.612279	0.064904	NaN	13.152514	-0.584477	NaN	155.492794	0.055055	2.000000	16.000000
8.000000	1.000000	7.000000	73.419057	0.069108	NaN	11.282177	-0.465560	NaN	165.387155	2.459583	2.000000	17.000000
8.000000	1.000000	13.000000	44.713600	0.040358	NaN	14.211884	-0.399945	NaN	160.247015	0.046760	1.000000	20.000000
8.000000	1.000000	19.000000	25.932540	0.045369	NaN	13.473190	-0.418061	NaN	157.917322	0.064702	2.000000	18.000000
8.000000	1.000000	17.000000	17.297640	-0.061720	NaN	12.544832	-0.568269	NaN	155.112913	0.089626	2.000000	17.000000
8.000000	1.000000	1.000000	74.179681	0.052005	NaN	13.872908	-0.592863	NaN	156.021856	0.052415	1.000000	21.000000
8.000000	1.000000	24.000000	37.858125	-0.032643	NaN	11.627213	-0.453311	NaN	156.316055	1.239470	1.000000	21.000000
8.000000	1.000000	15.000000	2.262710	0.013938	NaN	12.229950	-0.497195	NaN	156.342676	1.271427	2.000000	18.000000
8.000000	1.000000	3.000000	28.482358	0.121706	NaN	12.470139	-0.513844	NaN	154.774439	0.092794	2.000000	21.000000
8.000000	1.000000	29.000000	58.037660	0.141153	NaN	12.869906	-0.559530	NaN	155.065886	0.080906	1.000000	22.000000
8.000000	1.000000	9.000000	60.505437	0.090225	NaN	12.624302	-0.367939	NaN	157.701233	0.123042	1.000000	23.000000
8.000000	1.000000	6.000000	3.693187	-0.045247	NaN	13.628228	-0.403832	NaN	158.618715	0.054989	2.000000	21.000000
8.000000	1.000000	2.000000	39.835913	0.031459	NaN	12.675961	-0.528967	NaN	154.983975	0.116578	1.000000	24.000000
8.000000	1.000000	12.000000	28.744197	0.094290	NaN	12.035284	-0.390795	NaN	157.588628	1.266629	1.000000	27.000000
8.000000	1.000000	36.000000	53.826126	0.051667	NaN	12.932109	-0.563785	NaN	155.024752	0.078247	1.000000	25.000000
8.000000	1.000000	30.000000	1.410521	-0.072715	NaN	12.702800	-0.433541	NaN	156.064029	0.096010	1.000000	31.000000
8.000000	1.000000	34.000000	35.661652	0.098064	NaN	12.833292	-0.580858	NaN	155.303719	0.085827	1.000000	23.000000
8.000000	1.000000	40.000000	65.634070	0.150618	NaN	12.239783	-0.099896	NaN	165.428465	0.118474	1.000000	30.000000
8.000000	1.000000	25.000000	53.979623	-0.079584	NaN	12.433880	-0.490591	NaN	156.886118	1.269255	2.000000	32.000000
8.000000	1.000000	39.000000	15.950014	0.083835	NaN	12.692591	-0.570208	NaN	155.032957	0.093012	2.000000	36.000000
8.000000	1.000000	31.000000	94.433784	0.192989	NaN	11.874054	-0.232518	NaN	160.661869	0.901063	1.000000	33.000000
8.000000	1.000000	22.000000	89.131985	0.191583	NaN	12.540365	-0.517902	NaN	154.738013	0.091061	1.000000	40.000000
8.000000	2.000000	29.000000	6.022890	0.045900	NaN	11.441406	-0.197266	NaN	164.177911	1.693056	2.000000	11.000000
8.000000	2.000000	3.000000	78.299689	0.154285	NaN	12.988281	0.163672	NaN	178.266179	0.091662	2.000000	11.000000
8.000000	2.000000	31.000000	47.262674	-0.009322	NaN	14.051758	-0.613721	NaN	155.838719	0.041377	2.000000	12.000000
8.000000	2.000000	8.000000	54.494084	0.075579	NaN	12.377991	-0.655688	NaN	154.902805	0.115394	2.000000	14.000000
8.000000	2.000000	10.000000	66.408535	0.078311	NaN	12.371948	-0.598962	NaN	154.472822	0.106671	2.000000	12.000000
8.000000	2.000000	22.000000	51.935990	0.094579	NaN	12.565496	-0.576989	NaN	154.536315	0.082910	2.000000	14.000000
8.000000	2.000000	32.000000	86.761602	0.040419	NaN	11.994293	-0.593089	NaN	155.887418	1.270104	2.000000	14.000000
8.000000	2.000000	20.000000	29.550700	0.075504	NaN	13.033789	-0.551202	NaN	155.208244	0.068854	2.000000	16.000000
8.000000	2.000000	21.000000	54.870641	-0.043008	NaN	13.047762	-0.508325	NaN	155.880664	0.071473	2.000000	15.000000
8.000000	2.000000	24.000000	96.924103	-0.046070	NaN	12.408203	-0.601066	NaN	155.301453	0.920278	2.000000	18.000000
8.000000	2.000000	14.000000	28.487807	-0.040477	NaN	12.403671	-0.597519	NaN	154.255358	0.072434	2.000000	16.000000
8.000000	2.000000	38.000000	8.180281	-0.071944	NaN	12.925591	-0.561446	NaN	155.004635	0.081771	2.000000	16.000000
8.000000	2.000000	23.000000	80.444290	0.187100	NaN	12.434261	-0.634324	NaN	154.427735	0.059753	2.000000	18.000000
8.000000	2.000000	16.000000	14.137189	0.122238	NaN	12.122507	-0.582232	NaN	154.964421	0.919358	2.000000	17.000000
8.000000	2.000000	19.000000	96.213485	0.120409	NaN	13.387085	-0.561572	NaN	155.456801	0.054031	1.000000	18.000000
8.000000	2.000000	13.000000	28.916088	0.070405	NaN	12.671051	-0.549158	NaN	154.799394	0.064518	1.000000	24.000000
8.000000	2.000000	26.000000	61.185714	0.173937	NaN	11.340195	-0.523651	NaN	159.209309	1.967187	2.000000	21.000000
8.000000	2.000000	25.000000	96.857675	0.187793	NaN	13.156149	-0.634697	NaN	154.998288	0.084556	1.000000	20.000000
8.000000	2.000000	11.000000	94.078729	0.193937	NaN	12.245056	-0.570548	NaN	155.145709	0.922933	2.000000	23.000000
8.000000	2.000000	2.000000	92.161335	0.170508	NaN	12.251099	-0.530554	NaN	155.452271	0.917789	1.000000	22.000000
8.000000	2.000000	9.000000	50.817977	0.063657	NaN	12.891602	-0.652832	NaN	154.873856	0.054777	1.000000	23.000000
8.000000	2.000000	30.000000	73.218797	0.039640	NaN	12.405937	-0.669352	NaN	154.916339	0.098231	2.000000	21.000000
8.000000	2.000000	12.000000	99.136327	-0.032401	NaN	12.407448	-0.642434	NaN	154.704752	0.105369	1.000000	22.000000
8.000000	2.000000	5.000000	47.482038	0.184020	NaN	12.316398	-0.622455	NaN	154.268402	0.100554	2.000000	23.000000
8.000000	2.000000	18.000000	21.597351	0.030206	NaN	12.664461	-0.546667	NaN	154.916937	0.088143	1.000000	20.000000
8.000000	2.000000	28.000000	5.306949	-0.062076	NaN	12.720854	-0.535092	NaN	155.113323	0.093134	2.000000	26.000000
8.000000	2.000000	34.000000	16.918445	0.167294	NaN	12.380457	-0.621101	NaN	154.322955	0.086266	2.000000	23.000000
8.000000	2.000000	33.000000	49.350970	0.183489	NaN	12.764709	-0.602917	NaN	154.405530	0.072078	1.000000	30.000000
8.000000	2.000000	7.000000	12.077415	0.060299	NaN	12.681550	-0.595369	NaN	154.627491	0.095451	1.000000	22.000000
8.000000	2.000000	6.000000	29.212464	0.047240	NaN	12.953643	-0.667305	NaN	155.184242	0.072954	2.000000	26.000000
8.000000	2.000000	4.000000	60.986134	0.046125	NaN	12.437106	-0.597597	NaN	154.480213	0.111044	1.000000	27.000000
8.000000	2.000000	40.000000	50.698499	0.106204	NaN	12.487621	-0.607719	NaN	154.345856	0.083562	1.000000	31.000000
8.000000	2.000000	35.000000	32.211213	-0.042301	NaN	12.967272	-0.578345	NaN	154.885221	0.064050	2.000000	34.000000
8.000000	2.000000	37.000000	30.317950	0.070822	NaN	12.650404	-0.545400	NaN	154.752284	0.113304	2.000000	28.000000
8.000000	2.000000	36.000000	2.071151	0.188904	NaN	12.369803	-0.642060	NaN	154.645027	0.107058	2.000000	38.000000
8.000000	2.000000	17.000000	27.580368	0.058635	NaN	12.951842	-0.660499	NaN	155.053399	0.060181	1.000000	22.000000
8.000000	2.000000	27.000000	2.349226	0.005456	NaN	12.605243	-0.599081	NaN	154.466351	0.083075	1.000000	33.000000
8.000000	2.000000	1.000000	8.757189	-0.067461	NaN	13.435991	-0.653902	NaN	155.192415	0.057522	1.000000	24.000000
8.000000	2.000000	15.000000	71.256618	-0.028533	NaN	12.187660	-0.640384	NaN	156.218368	1.274812	1.000000	34.000000
8.000000	2.000000	39.000000	34.082095	0.045479	NaN	12.915205	-0.631949	NaN	154.982065	0.068492	1.000000	45.000000
8.000000	3.000000	14.000000	37.787086	0.154235	1.046649	6.528304	-0.337185	0.056284	159.125371	0.913453	2.000000	11.000000
8.000000	3.000000	27.000000	20.510570	0.191999	0.216993	12.511292	-0.553076	0.004230	155.176829	0.080438	2.000000	11.000000
8.000000	3.000000	9.000000	12.382145	0.104313	0.048686	19.662109	0.071094	0.000000	201.702877	0.028162	2.000000	11.000000
8.000000	3.000000	39.000000	23.691256	-0.073820	0.141821	10.666016	0.038721	0.265918	251.680886	0.024450	2.000000	12.000000
8.000000	3.000000	3.000000	3.022258	0.025309	0.239292	9.649988	-0.537231	0.030152	155.825661	0.090047	2.000000	11.000000
8.000000	3.000000	25.000000	35.631324	0.099730	0.548607	0.001099	-0.382495	0.119458	161.311937	0.913063	2.000000	13.000000
8.000000	3.000000	18.000000	8.888369	-0.037672	0.556558	0.002652	-0.131322	0.126442	167.523731	0.930634	2.000000	11.000000
8.000000	3.000000	22.000000	9.440950	0.165324	0.167474	6.902886	-0.542392	0.051281	159.415599	1.522622	2.000000	11.000000
8.000000	3.000000	15.000000	20.969482	0.171421	0.507993	11.096680	-0.026904	0.000000	172.709408	2.320480	2.000000	13.000000
8.000000	3.000000	29.000000	3.640901	0.045985	1.082390	13.292337	-0.595074	0.000000	155.569865	0.055869	2.000000	11.000000
8.000000	3.000000	8.000000	9.589850	-0.097166	1.304476	1.000000	-0.436584	0.259894	194.648718	0.021975	2.000000	11.000000
8.000000	3.000000	31.000000	9.167279	0.142942	0.900107	2.411247	-0.404706	0.096472	161.316250	1.522639	2.000000	11.000000
8.000000	3.000000	7.000000	24.188025	-0.081749	0.033794	12.212219	-0.570398	0.000000	155.858156	0.917602	2.000000	14.000000
8.000000	3.000000	38.000000	27.796658	-0.068967	0.141459	12.423065	-0.509010	0.000000	156.601011	1.273168	2.000000	18.000000
8.000000	3.000000	32.000000	15.591911	0.005154	0.650765	0.000351	-0.465087	0.138246	160.957032	0.043774	2.000000	15.000000
8.000000	3.000000	30.000000	17.437816	0.086804	0.719129	0.000071	-0.552967	0.142583	161.578226	0.046800	2.000000	16.000000
8.000000	3.000000	33.000000	40.187196	-0.056079	0.743198	12.105675	-0.535880	0.000427	154.702894	0.114754	2.000000	17.000000
8.000000	3.000000	1.000000	25.910499	-0.051520	0.283349	13.124390	-0.613968	0.000000	155.980200	0.086468	2.000000	17.000000
8.000000	3.000000	17.000000	1.183428	0.008180	0.588151	11.984550	-0.501358	0.000000	157.186983	1.503368	1.000000	18.000000
8.000000	3.000000	16.000000	12.484279	0.047599	1.099340	1.397766	-0.475732	0.116702	159.501366	0.064933	2.000000	17.000000
8.000000	3.000000	4.000000	49.862617	0.164428	0.266558	12.515950	-0.535065	0.000000	154.668299	0.102035	2.000000	18.000000
8.000000	3.000000	34.000000	43.995174	0.071058	0.143036	13.387725	-0.575988	0.000000	155.453053	0.065785	2.000000	18.000000
8.000000	3.000000	19.000000	48.312302	0.100577	0.933575	13.482108	-0.595574	0.000002	155.722511	0.067258	1.000000	22.000000
8.000000	3.000000	2.000000	31.444614	0.026452	0.155806	5.818863	-0.459069	0.062123	158.437651	1.270173	2.000000	21.000000
8.000000	3.000000	35.000000	25.029860	0.142948	0.290758	0.081799	-0.506770	0.132242	160.664634	0.044305	2.000000	19.000000
8.000000	3.000000	26.000000	44.661146	0.110216	1.032203	12.273038	-0.512461	0.000861	156.590543	1.271040	1.000000	20.000000
8.000000	3.000000	21.000000	19.276813	-0.050135	1.113957	11.216046	-0.439348	0.013686	156.016294	0.120885	1.000000	19.000000
8.000000	3.000000	6.000000	13.729824	0.125888	0.910246	13.113799	-0.559728	0.000006	155.268904	0.058402	1.000000	25.000000
8.000000	3.000000	23.000000	22.472185	-0.078020	1.171998	11.820435	-0.566956	0.019824	156.331662	0.050547	2.000000	26.000000
8.000000	3.000000	24.000000	3.552424	0.023394	0.340586	12.075020	-0.551199	0.002702	155.993112	0.914435	1.000000	23.000000
8.000000	3.000000	13.000000	5.787704	0.106395	1.270022	13.086258	-0.588115	0.000000	155.556048	0.116858	2.000000	29.000000
8.000000	3.000000	20.000000	10.436807	0.037630	0.028146	12.985801	-0.503204	0.000000	155.338061	0.070324	2.000000	28.000000
8.000000	3.000000	12.000000	34.980631	0.017432	0.306338	0.007451	-0.481011	0.130034	160.418665	0.076716	1.000000	24.000000
8.000000	3.000000	28.000000	39.350767	-0.053856	0.895874	13.618233	-0.606401	0.000000	156.100869	0.065357	1.000000	32.000000
8.000000	3.000000	11.000000	38.118896	0.170196	1.177586	12.336993	-0.574841	0.000033	155.874850	0.923757	1.000000	29.000000
8.000000	3.000000	36.000000	29.008144	-0.093759	0.282054	1.101180	-0.472958	0.121249	159.723620	0.059122	2.000000	26.000000
8.000000	3.000000	5.000000	25.852565	-0.061885	0.342818	3.540654	-0.494382	0.091981	159.018503	0.935771	1.000000	38.000000
8.000000	3.000000	37.000000	11.754026	0.102859	0.181111	0.048890	-0.390697	0.119933	161.253612	0.918966	2.000000	31.000000
8.000000	3.000000	40.000000	43.226659	-0.018114	0.234236	0.000463	-0.305997	0.118093	163.456559	1.520164	2.000000	24.000000
8.000000	3.000000	10.000000	12.508850	0.139982	0.199793	6.484377	-0.488843	0.058835	157.424585	0.928107	1.000000	36.000000
8.000000	4.000000	29.000000	32.668551	-0.000275	1.220687	12.053711	-0.477783	0.000000	156.093540	0.908678	2.000000	12.000000
8.000000	4.000000	3.000000	1.319835	-0.074294	0.452411	11.748657	-0.606946	0.000000	156.087751	1.241006	2.000000	13.000000
8.000000	4.000000	28.000000	42.466256	0.112181	0.286558	0.001099	-0.631812	0.135266	157.654751	0.048993	2.000000	14.000000
8.000000	4.000000	24.000000	30.849743	-0.086562	1.350354	13.297852	-0.650928	0.000000	155.237080	0.101408	2.000000	12.000000
8.000000	4.000000	36.000000	30.845360	0.037957	0.816670	13.321777	-0.674365	0.000000	155.383883	0.064706	2.000000	13.000000
8.000000	4.000000	11.000000	28.121011	0.195589	1.102063	13.782349	-0.623279	0.000000	155.520623	0.056754	2.000000	14.000000
8.000000	4.000000	30.000000	39.013502	-0.088606	0.839671	0.019043	-0.493750	0.112793	160.459907	1.701988	2.000000	16.000000
8.000000	4.000000	25.000000	8.355013	0.152261	0.724925	12.675781	-0.625586	0.000000	154.753746	0.111668	2.000000	16.000000
8.000000	4.000000	5.000000	18.784738	-0.095437	1.166928	2.300591	-0.661424	0.106032	157.127866	0.064101	2.000000	15.000000
8.000000	4.000000	32.000000	34.198222	0.037285	0.339957	0.001099	-0.692236	0.123389	157.300906	0.100089	2.000000	13.000000
8.000000	4.000000	34.000000	37.314986	-0.087853	0.665661	0.156616	-0.629614	0.128687	157.297481	0.069217	2.000000	15.000000
8.000000	4.000000	33.000000	26.023675	0.135735	0.515019	8.302223	-0.314533	0.025720	164.372513	2.249324	2.000000	17.000000
8.000000	4.000000	31.000000	30.400736	-0.094528	0.956563	0.001099	-0.672836	0.131891	157.454343	0.061345	2.000000	17.000000
8.000000	4.000000	4.000000	36.311736	-0.095411	0.581102	8.262222	-0.406676	0.039948	157.412804	0.131989	2.000000	15.000000
8.000000	4.000000	18.000000	48.738617	0.055474	0.276698	6.502930	-0.527377	0.062592	156.296664	0.067363	2.000000	16.000000
8.000000	4.000000	1.000000	18.462209	0.146834	1.240787	12.394653	-0.595053	0.000000	154.541378	0.083037	2.000000	14.000000
8.000000	4.000000	6.000000	30.972605	0.063870	0.672304	11.861464	-0.578256	0.000000	156.722004	1.512601	2.000000	16.000000
8.000000	4.000000	16.000000	48.121703	0.080590	0.784311	12.340961	-0.659372	0.000000	154.753178	0.097352	2.000000	18.000000
8.000000	4.000000	35.000000	8.704247	0.145368	0.162090	12.209229	-0.594751	0.000000	154.204914	0.100968	2.000000	17.000000
8.000000	4.000000	2.000000	34.948057	0.022751	0.943529	12.888420	-0.811788	0.000000	160.179059	0.073505	2.000000	18.000000
8.000000	4.000000	38.000000	42.692442	0.195984	0.705516	0.000071	-0.538614	0.119445	156.977828	0.083130	2.000000	18.000000
8.000000	4.000000	12.000000	22.778628	-0.052569	1.272945	0.000000	-0.548723	0.120507	157.004810	0.093360	2.000000	18.000000
8.000000	4.000000	23.000000	3.819239	0.120882	1.185537	12.400635	-0.540845	0.000000	154.639356	0.072188	2.000000	19.000000
8.000000	4.000000	15.000000	16.237872	0.100621	0.729066	12.037028	-0.495866	0.000000	155.656951	0.909300	2.000000	19.000000
8.000000	4.000000	22.000000	42.854098	0.109593	1.290445	0.001099	-0.627930	0.125909	157.045241	0.086938	1.000000	22.000000
8.000000	4.000000	21.000000	18.030097	-0.005396	0.586158	0.000000	-0.614335	0.124665	156.986902	0.086885	2.000000	22.000000
8.000000	4.000000	14.000000	24.265116	-0.010520	0.774828	0.000351	-0.618500	0.126540	157.235166	0.109707	1.000000	25.000000
8.000000	4.000000	17.000000	49.693372	0.186725	0.453197	0.000000	-0.629766	0.125567	157.176691	0.074163	1.000000	22.000000
8.000000	4.000000	7.000000	41.554354	-0.030184	1.110761	0.000000	-0.629021	0.121132	157.645616	0.927585	2.000000	23.000000
8.000000	4.000000	27.000000	7.073356	-0.058085	0.267686	3.242388	-0.647860	0.090355	156.655647	0.080889	1.000000	25.000000
8.000000	4.000000	37.000000	47.946736	0.087197	1.003529	12.619658	-0.622095	0.000000	154.563031	0.073532	1.000000	25.000000
8.000000	4.000000	13.000000	28.780940	0.139828	0.295964	0.002595	-0.700767	0.141823	158.209919	0.051005	2.000000	25.000000
8.000000	4.000000	19.000000	13.047324	0.091551	0.437846	10.526199	-0.286686	0.001672	166.851339	2.393448	1.000000	23.000000
8.000000	4.000000	40.000000	18.926244	0.137444	0.250022	0.000000	-0.633237	0.126896	157.095115	0.078390	1.000000	25.000000
8.000000	4.000000	9.000000	29.114301	0.083916	1.031901	12.808377	-0.599323	0.000004	154.800057	0.070752	1.000000	22.000000
8.000000	4.000000	10.000000	7.647590	0.068716	1.130388	0.769720	0.083158	0.099044	183.570008	2.406074	1.000000	32.000000
8.000000	4.000000	20.000000	3.800810	-0.009589	0.967450	2.680299	-0.595974	0.099454	156.801468	0.098663	1.000000	35.000000
8.000000	4.000000	8.000000	39.363383	0.002267	0.362957	0.009852	-0.576456	0.126288	157.322587	0.077096	1.000000	32.000000
8.000000	4.000000	26.000000	20.579242	0.119296	0.352558	0.006066	-0.480792	0.124744	159.052547	0.932068	1.000000	31.000000
