subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
13.000000	1.000000	11.000000	87.026338	0.111559	NaN	108.293063	0.655640	NaN	350.703264	0.030928	1.000000	20.000000
13.000000	1.000000	13.000000	30.483688	0.103257	NaN	102.089143	0.475082	NaN	350.693130	0.034832	1.000000	20.000000
13.000000	1.000000	6.000000	62.463896	-0.096064	NaN	98.692427	0.747022	NaN	350.732162	0.036175	1.000000	21.000000
13.000000	1.000000	32.000000	11.949726	0.092310	NaN	95.738571	0.588351	NaN	350.595917	0.038380	1.000000	21.000000
13.000000	1.000000	20.000000	11.335958	0.112160	NaN	102.065684	0.620182	NaN	350.656462	0.030460	1.000000	22.000000
13.000000	1.000000	31.000000	44.249836	0.185857	NaN	90.102301	1.133221	NaN	350.819145	0.029604	1.000000	23.000000
13.000000	1.000000	39.000000	71.982007	0.062091	NaN	99.338834	0.673788	NaN	350.676241	0.034849	1.000000	23.000000
13.000000	1.000000	37.000000	24.261374	-0.034008	NaN	98.781432	0.483550	NaN	350.749002	0.024013	1.000000	21.000000
13.000000	2.000000	23.000000	11.591483	0.145237	NaN	102.694946	0.559839	NaN	350.709696	0.030099	2.000000	11.000000
13.000000	2.000000	32.000000	72.587198	-0.087473	NaN	116.565649	0.588227	NaN	350.892052	0.029205	2.000000	11.000000
13.000000	2.000000	3.000000	91.397840	0.147691	NaN	109.634877	0.234872	NaN	351.004868	0.027511	2.000000	11.000000
13.000000	2.000000	10.000000	95.287593	-0.075459	NaN	93.008850	0.768259	NaN	350.721620	0.031007	2.000000	13.000000
13.000000	2.000000	24.000000	48.567827	0.045059	NaN	118.606680	0.378251	NaN	350.950634	0.033504	2.000000	14.000000
13.000000	2.000000	2.000000	51.770678	0.180492	NaN	107.429230	0.385671	NaN	350.801989	0.027401	2.000000	13.000000
13.000000	2.000000	16.000000	53.357563	0.075785	NaN	118.294849	0.418983	NaN	350.926866	0.031246	2.000000	17.000000
13.000000	2.000000	28.000000	76.591800	0.152711	NaN	111.097632	0.236128	NaN	350.915603	0.036101	2.000000	11.000000
13.000000	2.000000	33.000000	24.053737	0.091261	NaN	90.140938	0.947054	NaN	350.726046	0.036658	2.000000	14.000000
13.000000	2.000000	7.000000	58.352570	0.160317	NaN	102.226000	0.498607	NaN	350.675845	0.037234	2.000000	16.000000
13.000000	2.000000	9.000000	90.634912	0.108958	NaN	95.972029	0.580292	NaN	350.755460	0.031091	1.000000	18.000000
13.000000	2.000000	14.000000	21.531054	-0.012140	NaN	105.130255	0.575171	NaN	350.697117	0.025227	2.000000	20.000000
13.000000	2.000000	6.000000	30.508143	0.011464	NaN	110.611694	0.262189	NaN	350.896917	0.033019	2.000000	18.000000
13.000000	2.000000	19.000000	93.758783	-0.015765	NaN	96.471345	0.820372	NaN	350.698956	0.031111	2.000000	20.000000
13.000000	2.000000	40.000000	11.656693	0.133880	NaN	119.483416	0.308329	NaN	350.886489	0.032843	2.000000	16.000000
13.000000	2.000000	1.000000	13.801350	0.177945	NaN	108.561643	0.340932	NaN	350.812599	0.032206	2.000000	21.000000
13.000000	2.000000	5.000000	26.705614	0.187049	NaN	122.079650	0.185453	NaN	351.041338	0.036296	1.000000	20.000000
13.000000	2.000000	34.000000	88.927536	0.143857	NaN	116.985895	0.571925	NaN	350.848530	0.032125	2.000000	19.000000
13.000000	2.000000	12.000000	61.142350	0.009309	NaN	117.110916	0.424035	NaN	350.809451	0.034652	1.000000	19.000000
13.000000	2.000000	18.000000	88.983051	-0.055364	NaN	99.787560	0.738425	NaN	350.689881	0.033977	1.000000	19.000000
13.000000	2.000000	27.000000	35.107103	-0.069907	NaN	120.579178	0.516944	NaN	350.928647	0.041030	2.000000	21.000000
13.000000	2.000000	30.000000	82.120217	-0.027719	NaN	101.168499	0.567574	NaN	350.658568	0.034438	1.000000	19.000000
13.000000	2.000000	39.000000	17.118258	0.169527	NaN	119.442827	0.225894	NaN	350.999920	0.033544	1.000000	17.000000
13.000000	2.000000	22.000000	91.816870	0.051518	NaN	119.515590	0.303035	NaN	350.890858	0.035898	2.000000	21.000000
13.000000	2.000000	35.000000	7.944760	0.150707	NaN	99.390713	0.699338	NaN	350.704661	0.037321	2.000000	19.000000
13.000000	2.000000	36.000000	17.352058	0.017534	NaN	109.934931	0.349190	NaN	350.909022	0.029763	2.000000	19.000000
13.000000	2.000000	31.000000	11.352648	-0.019804	NaN	102.502516	0.532716	NaN	350.722473	0.036099	1.000000	20.000000
13.000000	2.000000	8.000000	34.621520	0.001213	NaN	106.138447	0.621052	NaN	350.732881	0.033390	2.000000	18.000000
13.000000	2.000000	13.000000	36.593873	0.130441	NaN	106.668943	0.515071	NaN	350.721285	0.035489	1.000000	21.000000
13.000000	2.000000	25.000000	97.232468	-0.049035	NaN	113.811092	0.312724	NaN	350.877771	0.031972	1.000000	19.000000
13.000000	2.000000	29.000000	54.293649	-0.012383	NaN	97.143592	0.581038	NaN	350.695605	0.035953	1.000000	20.000000
13.000000	2.000000	4.000000	52.453855	-0.029918	NaN	98.106768	0.576942	NaN	350.672413	0.026749	2.000000	19.000000
13.000000	2.000000	15.000000	83.127350	-0.005413	NaN	97.936031	0.894948	NaN	350.657109	0.028384	1.000000	24.000000
13.000000	2.000000	17.000000	89.285134	-0.054848	NaN	106.926193	0.530631	NaN	350.754677	0.034236	1.000000	22.000000
13.000000	2.000000	26.000000	30.428792	0.115988	NaN	104.133057	0.440372	NaN	350.821905	0.037553	1.000000	24.000000
13.000000	2.000000	21.000000	85.559819	0.029680	NaN	101.898250	0.560312	NaN	350.668199	0.023236	1.000000	21.000000
13.000000	2.000000	38.000000	20.367577	0.090867	NaN	106.113480	0.586231	NaN	350.830951	0.035190	2.000000	21.000000
13.000000	2.000000	11.000000	91.036168	-0.037650	NaN	99.089474	0.592790	NaN	350.679931	0.032199	1.000000	26.000000
13.000000	2.000000	20.000000	27.204095	-0.031419	NaN	96.684312	0.819040	NaN	350.722835	0.035108	1.000000	23.000000
13.000000	2.000000	37.000000	98.484141	0.163815	NaN	104.975230	0.624230	NaN	350.669999	0.025586	2.000000	26.000000
13.000000	3.000000	5.000000	20.399364	0.062282	0.584260	31.367798	0.070911	0.651123	351.463317	0.029395	2.000000	12.000000
13.000000	3.000000	39.000000	5.199463	0.048572	0.682640	53.144745	0.197867	0.458862	351.190227	0.029077	2.000000	12.000000
13.000000	3.000000	4.000000	33.073585	0.057247	0.475125	0.000000	0.509314	0.879559	351.180305	0.036844	2.000000	11.000000
13.000000	3.000000	11.000000	48.514052	-0.045592	0.573760	29.691498	0.159708	0.518335	351.481880	0.032234	2.000000	12.000000
13.000000	3.000000	31.000000	17.456010	0.030997	0.356105	57.564098	0.234228	0.394265	351.175765	0.029186	2.000000	11.000000
13.000000	3.000000	15.000000	38.173610	0.043847	0.450923	43.804192	0.481513	0.497450	351.008354	0.029219	2.000000	11.000000
13.000000	3.000000	35.000000	28.291540	0.043711	0.561319	41.096858	0.001135	0.595039	351.684947	0.028503	2.000000	11.000000
13.000000	3.000000	1.000000	4.952147	-0.080040	0.957118	12.639986	0.827465	0.565226	350.937261	0.029709	2.000000	11.000000
13.000000	3.000000	38.000000	33.459530	0.038333	0.284454	97.093043	0.368184	0.096949	350.858281	0.034000	2.000000	12.000000
13.000000	3.000000	10.000000	23.351145	0.109749	0.729538	62.928076	0.624231	0.316096	350.891872	0.035599	2.000000	11.000000
13.000000	3.000000	28.000000	32.742162	0.074522	0.328849	21.789822	0.321476	0.629144	351.070108	0.033793	2.000000	14.000000
13.000000	3.000000	29.000000	10.169681	0.049733	1.371548	109.751368	0.426683	0.000000	350.805818	0.033479	2.000000	17.000000
13.000000	3.000000	20.000000	16.459495	-0.043473	1.346852	26.461237	0.455335	0.649945	351.119694	0.032084	2.000000	17.000000
13.000000	3.000000	22.000000	38.620472	0.122804	1.131110	8.730738	0.536732	0.693893	350.973607	0.029735	2.000000	15.000000
13.000000	3.000000	14.000000	21.492181	0.136612	0.743045	35.782665	0.503058	0.462539	350.935528	0.029031	2.000000	17.000000
13.000000	3.000000	19.000000	36.064262	-0.071285	1.115656	22.434853	0.477385	0.576441	350.947424	0.026448	2.000000	14.000000
13.000000	3.000000	6.000000	33.010837	-0.014858	0.885594	34.289833	0.609242	0.588093	351.062727	0.030934	2.000000	16.000000
13.000000	3.000000	27.000000	8.568294	-0.019992	1.335913	3.037247	0.137669	0.900985	351.344234	0.029266	2.000000	18.000000
13.000000	3.000000	3.000000	39.775028	0.049597	0.323336	1.064654	0.443005	0.732418	351.008038	0.035243	2.000000	17.000000
13.000000	3.000000	12.000000	31.816011	-0.034282	0.820702	14.343500	0.567511	0.615579	350.951101	0.026195	2.000000	17.000000
13.000000	3.000000	18.000000	29.844587	0.181238	0.688094	24.321900	0.670745	0.536384	350.871392	0.031853	2.000000	16.000000
13.000000	3.000000	13.000000	17.319436	0.066605	0.845001	45.267570	1.268592	0.363172	351.023414	0.027853	1.000000	18.000000
13.000000	3.000000	17.000000	28.145550	0.043928	1.381908	65.877605	0.961288	0.197030	350.857645	0.026494	2.000000	19.000000
13.000000	3.000000	7.000000	43.689116	0.074429	1.318102	51.853138	0.341775	0.513726	351.205974	0.027691	2.000000	17.000000
13.000000	3.000000	40.000000	38.920351	0.173647	0.100094	62.526127	0.912672	0.255004	350.818046	0.036348	2.000000	17.000000
13.000000	3.000000	9.000000	32.580144	0.194476	1.100260	102.153174	0.553559	0.000000	350.626518	0.032980	2.000000	20.000000
13.000000	3.000000	16.000000	16.006560	-0.020711	0.750260	107.497408	0.582664	0.001538	350.742174	0.036065	2.000000	21.000000
13.000000	3.000000	24.000000	18.987249	0.115010	0.073284	79.082465	0.355465	0.195642	350.888646	0.029303	1.000000	19.000000
13.000000	3.000000	26.000000	43.205408	0.005122	1.271686	25.032042	0.609213	0.521997	350.892565	0.040505	2.000000	20.000000
13.000000	3.000000	25.000000	18.537221	-0.012692	1.034472	43.936367	0.686151	0.478108	350.986307	0.034954	2.000000	20.000000
13.000000	3.000000	34.000000	9.805892	0.160677	0.945955	27.310358	0.539258	0.578389	350.966366	0.029662	2.000000	21.000000
13.000000	3.000000	2.000000	44.816455	0.098699	0.289381	104.946117	0.610866	0.000000	350.712255	0.030331	1.000000	24.000000
13.000000	3.000000	37.000000	28.971747	0.049365	1.112569	42.400948	0.888315	0.390613	350.876033	0.029378	2.000000	23.000000
13.000000	3.000000	8.000000	9.724766	0.130523	1.256772	45.500757	0.315626	0.504916	351.076624	0.033975	2.000000	22.000000
13.000000	3.000000	21.000000	46.906393	-0.053417	0.730940	33.312268	0.646644	0.449082	350.914818	0.033999	2.000000	21.000000
13.000000	3.000000	33.000000	40.266393	0.141339	0.016760	34.688102	0.973932	0.457588	350.945643	0.032793	1.000000	21.000000
13.000000	3.000000	36.000000	6.369108	-0.073214	1.284600	0.000000	0.548090	0.775331	350.967640	0.031945	2.000000	25.000000
13.000000	3.000000	32.000000	18.877290	-0.079146	0.812378	9.053067	0.569089	0.658623	350.973951	0.031491	1.000000	23.000000
13.000000	3.000000	30.000000	25.467997	0.036455	0.714879	2.881205	0.531418	0.745513	350.936601	0.032505	1.000000	31.000000
13.000000	3.000000	23.000000	1.950396	0.195652	0.204099	7.161032	0.281256	0.716607	351.106734	0.036791	1.000000	29.000000
13.000000	4.000000	9.000000	40.992395	0.062188	0.235563	0.001099	0.528793	0.723798	350.914577	0.029296	2.000000	11.000000
13.000000	4.000000	3.000000	10.827561	0.096486	0.161044	79.841057	0.148861	0.113199	351.643839	0.033521	2.000000	12.000000
13.000000	4.000000	39.000000	12.411986	0.019976	0.185891	0.245529	0.528638	0.739882	350.926955	0.040282	2.000000	11.000000
13.000000	4.000000	26.000000	14.423359	0.173400	0.452473	76.904751	0.481807	0.191601	350.898142	0.038350	2.000000	12.000000
13.000000	4.000000	38.000000	44.930584	0.178397	1.367090	2.003808	0.902490	0.689972	350.897200	0.029986	2.000000	11.000000
13.000000	4.000000	34.000000	38.965673	-0.054747	1.301082	76.785917	0.274957	0.277405	351.066234	0.037316	2.000000	11.000000
13.000000	4.000000	37.000000	37.852400	0.041235	0.350506	32.568036	0.433860	0.474593	351.096313	0.036214	2.000000	13.000000
13.000000	4.000000	16.000000	28.743514	0.075644	0.522396	4.200868	0.481102	0.773045	350.926467	0.035747	2.000000	14.000000
13.000000	4.000000	33.000000	33.711346	0.116088	1.223241	138.349312	0.240324	0.174797	352.089927	0.034286	2.000000	13.000000
13.000000	4.000000	8.000000	1.485663	0.163965	1.165954	0.000000	0.899573	0.656661	350.950332	0.030711	2.000000	15.000000
13.000000	4.000000	36.000000	21.417022	-0.001338	1.149292	71.136705	0.459807	0.249895	350.907430	0.024087	2.000000	11.000000
13.000000	4.000000	27.000000	41.955535	0.058709	0.859758	94.676443	0.734782	0.000016	350.718263	0.035617	2.000000	15.000000
13.000000	4.000000	18.000000	29.763868	0.049914	0.157401	86.982377	0.829883	0.121870	350.811806	0.036876	2.000000	17.000000
13.000000	4.000000	15.000000	11.522425	-0.055374	0.699758	4.265912	0.311721	0.753604	351.071422	0.034704	2.000000	15.000000
13.000000	4.000000	35.000000	23.594102	0.048721	1.269898	71.417850	1.025046	0.147922	350.842783	0.029115	2.000000	17.000000
13.000000	4.000000	32.000000	5.005926	0.087660	1.010514	7.728191	0.328491	0.831265	351.183925	0.033695	2.000000	16.000000
13.000000	4.000000	22.000000	15.327734	0.089014	0.869993	32.757589	0.634683	0.466795	350.959220	0.029415	2.000000	19.000000
13.000000	4.000000	30.000000	21.158409	0.138271	0.926951	61.612528	0.408756	0.268094	350.957607	0.034750	2.000000	18.000000
13.000000	4.000000	23.000000	33.201958	0.012597	0.521036	0.765217	0.546957	0.708714	350.834653	0.028983	2.000000	19.000000
13.000000	4.000000	19.000000	20.099634	0.147935	0.451341	21.642587	0.307957	0.609708	351.072552	0.029264	2.000000	19.000000
13.000000	4.000000	20.000000	14.280862	0.047322	0.160839	15.803798	0.578196	0.669430	350.960567	0.027035	1.000000	20.000000
13.000000	4.000000	4.000000	20.116896	0.190360	0.791249	0.000106	0.412105	0.830491	351.036572	0.031496	2.000000	21.000000
13.000000	4.000000	12.000000	40.487616	0.137394	0.969518	2.795321	0.692793	0.696374	350.816564	0.029749	2.000000	21.000000
13.000000	4.000000	40.000000	21.070862	0.196980	0.527590	0.000038	0.461025	0.779323	350.944417	0.038454	2.000000	22.000000
13.000000	4.000000	29.000000	34.768248	0.059661	0.855773	29.294471	0.617092	0.539016	350.888672	0.030062	1.000000	21.000000
13.000000	4.000000	7.000000	3.696138	0.196755	1.369933	2.564397	0.999034	0.678599	350.960008	0.032684	2.000000	19.000000
13.000000	4.000000	10.000000	41.623876	0.183402	1.069712	32.467241	0.536495	0.489000	350.958962	0.037591	1.000000	22.000000
13.000000	4.000000	2.000000	23.365609	-0.035582	0.994263	31.509433	0.615634	0.518215	350.934141	0.032320	1.000000	21.000000
13.000000	4.000000	25.000000	49.070798	0.139149	0.287253	73.654794	0.815163	0.144832	350.819788	0.035282	2.000000	22.000000
13.000000	4.000000	1.000000	28.916898	0.158439	1.018222	25.651739	0.726350	0.545370	350.942164	0.031494	2.000000	23.000000
13.000000	4.000000	31.000000	14.432944	0.199628	0.745313	0.001099	0.978052	0.702734	350.939101	0.030215	1.000000	26.000000
13.000000	4.000000	13.000000	30.925260	0.172654	0.997006	10.470894	0.696697	0.664881	350.919121	0.039214	1.000000	23.000000
13.000000	4.000000	28.000000	32.524525	0.028242	0.435178	4.171379	0.791920	0.670587	350.917336	0.028446	2.000000	23.000000
13.000000	4.000000	6.000000	10.088476	-0.022729	1.241949	99.097355	0.677717	0.006923	350.696684	0.032645	1.000000	22.000000
13.000000	4.000000	24.000000	32.688530	0.125887	0.773616	3.426352	0.557849	0.730195	350.861387	0.029469	1.000000	24.000000
13.000000	4.000000	11.000000	14.134064	-0.042469	1.196601	63.328414	0.535154	0.289666	350.854174	0.040914	1.000000	26.000000
13.000000	4.000000	21.000000	21.371539	-0.081963	0.033191	5.261029	0.312295	0.739776	351.129830	0.029742	1.000000	26.000000
13.000000	4.000000	14.000000	39.850266	-0.075908	0.379247	13.927722	0.343683	0.751011	351.110415	0.034829	1.000000	28.000000
13.000000	4.000000	17.000000	21.034925	0.015669	0.323072	57.780871	0.826377	0.308887	350.835239	0.040953	1.000000	27.000000
13.000000	4.000000	5.000000	15.239290	-0.058344	1.376951	3.095988	0.638881	0.684822	350.886480	0.037193	1.000000	28.000000
13.000000	5.000000	38.000000	49.146114	0.098919	0.123923	9.756836	0.466895	0.657446	350.926781	0.020399	2.000000	11.000000
13.000000	5.000000	23.000000	38.919516	-0.024931	0.694820	1.627834	0.132858	0.873269	351.317543	0.035280	2.000000	11.000000
13.000000	5.000000	17.000000	3.132292	0.035441	1.176859	42.521324	0.643994	0.475696	350.941264	0.031731	2.000000	13.000000
13.000000	5.000000	34.000000	22.264721	0.076854	1.220563	7.185323	0.822491	0.615928	350.898618	0.034233	2.000000	11.000000
13.000000	5.000000	8.000000	7.637681	0.142376	0.141143	6.397156	0.733859	0.658844	350.848546	0.033444	2.000000	11.000000
13.000000	5.000000	40.000000	45.155643	-0.079073	0.576012	6.345917	0.651311	0.656506	350.921741	0.028778	2.000000	15.000000
13.000000	5.000000	11.000000	46.409698	0.052237	1.152307	33.424612	1.046452	0.441711	350.992668	0.040547	2.000000	14.000000
13.000000	5.000000	27.000000	5.610871	-0.021104	0.298395	0.365967	0.689862	0.796002	350.950562	0.036221	2.000000	15.000000
13.000000	5.000000	29.000000	48.775327	-0.041243	0.661173	10.015436	0.380410	0.671783	351.061287	0.028567	2.000000	14.000000
13.000000	5.000000	36.000000	20.722172	-0.042963	0.674563	64.869803	0.517185	0.282242	350.868588	0.031499	2.000000	16.000000
13.000000	5.000000	31.000000	15.747759	-0.042823	0.957025	84.549606	0.691617	0.082075	350.683009	0.036413	2.000000	15.000000
13.000000	5.000000	16.000000	14.081913	-0.070847	0.577761	7.528140	0.355953	0.809609	351.155853	0.037747	2.000000	16.000000
13.000000	5.000000	18.000000	32.070375	0.074346	0.090667	7.540761	0.467851	0.765420	350.984200	0.031734	2.000000	17.000000
13.000000	5.000000	25.000000	13.214497	0.057070	0.946430	0.000000	0.720491	0.735291	350.812912	0.029457	2.000000	17.000000
13.000000	5.000000	20.000000	6.378941	0.040082	0.071980	42.132840	0.592390	0.423814	350.862226	0.031998	2.000000	18.000000
13.000000	5.000000	3.000000	10.445047	0.182668	0.350021	107.834677	0.514921	0.007894	350.748117	0.029385	2.000000	20.000000
13.000000	5.000000	14.000000	13.980083	0.132971	1.294977	49.474194	0.875724	0.367902	350.874498	0.033760	2.000000	20.000000
13.000000	5.000000	13.000000	9.845147	0.051615	0.544275	45.904408	0.796448	0.344778	350.910983	0.042570	1.000000	22.000000
13.000000	5.000000	15.000000	47.560210	0.130166	0.585310	0.000000	0.287665	0.803552	351.102212	0.036278	2.000000	22.000000
13.000000	5.000000	24.000000	44.713535	0.180549	1.113991	17.033376	0.494345	0.662948	350.961333	0.030571	2.000000	20.000000
13.000000	5.000000	30.000000	21.654360	-0.041367	0.438988	0.018286	0.958804	0.691850	350.797828	0.032175	1.000000	20.000000
13.000000	5.000000	28.000000	30.477402	0.062371	1.338095	0.000003	0.639502	0.732550	350.817199	0.035935	2.000000	23.000000
13.000000	5.000000	7.000000	43.585981	-0.044391	0.011251	0.264240	0.375945	0.854675	351.042443	0.033984	1.000000	24.000000
13.000000	5.000000	4.000000	19.648932	-0.095468	0.239116	5.276533	0.308222	0.748595	350.996521	0.033730	2.000000	21.000000
13.000000	5.000000	22.000000	42.982025	0.173237	0.349242	35.566435	0.684419	0.433890	350.849405	0.035630	1.000000	21.000000
13.000000	5.000000	35.000000	23.903881	-0.075859	1.109845	102.858900	0.521770	0.000000	350.689822	0.039821	1.000000	19.000000
13.000000	5.000000	2.000000	37.823087	-0.032855	0.421576	96.942568	0.830910	0.000000	350.665089	0.036977	1.000000	20.000000
13.000000	5.000000	5.000000	19.829795	-0.035987	1.032714	0.000000	0.699484	0.741492	350.834676	0.024353	2.000000	25.000000
13.000000	5.000000	9.000000	3.390726	0.043622	0.990922	38.535065	0.792282	0.427289	350.938621	0.040386	1.000000	22.000000
13.000000	5.000000	32.000000	23.197469	0.169792	0.820549	0.000000	0.328233	0.803727	351.032099	0.034689	1.000000	19.000000
13.000000	5.000000	10.000000	34.025292	0.120335	0.763662	4.017388	0.489596	0.720067	350.899082	0.035819	2.000000	22.000000
13.000000	5.000000	37.000000	20.396606	0.131790	0.098078	15.636126	0.635329	0.578304	350.875315	0.034261	1.000000	24.000000
13.000000	5.000000	1.000000	21.237804	-0.008578	0.793148	46.559521	0.319768	0.438456	351.074079	0.034134	1.000000	22.000000
