subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
8.000000	1.000000	2.000000	75.920879	NaN	NaN	10.305420	NaN	NaN	247.797030	0.025808	2.000000	10.000000
8.000000	1.000000	14.000000	88.155455	NaN	NaN	7.164463	NaN	NaN	237.196288	0.030870	2.000000	14.000000
8.000000	1.000000	26.000000	85.004805	NaN	NaN	12.432373	NaN	NaN	252.100514	0.022876	2.000000	13.000000
8.000000	1.000000	12.000000	45.559426	NaN	NaN	10.368866	NaN	NaN	247.952790	0.024681	2.000000	13.000000
8.000000	1.000000	10.000000	29.420026	NaN	NaN	5.574158	NaN	NaN	227.947409	0.023215	2.000000	13.000000
8.000000	1.000000	28.000000	73.007408	NaN	NaN	7.296453	NaN	NaN	237.791952	0.022887	2.000000	14.000000
8.000000	1.000000	37.000000	52.886864	NaN	NaN	2.933594	NaN	NaN	196.179901	0.023290	2.000000	12.000000
8.000000	1.000000	36.000000	14.089010	NaN	NaN	2.546875	NaN	NaN	187.855592	0.028082	1.000000	22.000000
8.000000	1.000000	1.000000	65.661676	NaN	NaN	2.740234	NaN	NaN	192.240183	0.018752	1.000000	24.000000
8.000000	1.000000	18.000000	59.513630	NaN	NaN	0.857438	NaN	NaN	138.916350	0.022452	2.000000	18.000000
8.000000	1.000000	24.000000	44.426054	NaN	NaN	0.869104	NaN	NaN	138.967173	0.023607	2.000000	19.000000
8.000000	1.000000	21.000000	75.906171	NaN	NaN	0.846269	NaN	NaN	138.970889	0.024711	2.000000	20.000000
8.000000	1.000000	20.000000	98.460179	NaN	NaN	2.353516	NaN	NaN	183.096787	0.021309	1.000000	22.000000
8.000000	1.000000	3.000000	86.861236	NaN	NaN	2.256836	NaN	NaN	180.527941	0.023052	1.000000	23.000000
8.000000	1.000000	19.000000	50.692066	NaN	NaN	0.862954	NaN	NaN	138.972762	0.024320	1.000000	25.000000
8.000000	1.000000	16.000000	41.174620	NaN	NaN	0.890008	NaN	NaN	139.057657	0.027438	2.000000	16.000000
8.000000	1.000000	8.000000	6.966321	NaN	NaN	0.862958	NaN	NaN	138.945267	0.022942	1.000000	19.000000
8.000000	1.000000	17.000000	14.489745	NaN	NaN	0.877729	NaN	NaN	139.031475	0.028060	1.000000	18.000000
8.000000	2.000000	39.000000	28.459880	NaN	0.648283	0.804375	NaN	1.047829	137.711816	0.017536	2.000000	11.000000
8.000000	2.000000	30.000000	14.372088	NaN	0.710137	0.002991	NaN	3.220746	146.382178	0.035265	2.000000	13.000000
8.000000	2.000000	10.000000	55.716728	NaN	0.946686	0.009033	NaN	3.999951	148.438962	0.026106	2.000000	12.000000
8.000000	2.000000	7.000000	93.502619	NaN	0.614941	0.000017	NaN	3.310584	146.417462	0.040976	2.000000	16.000000
8.000000	2.000000	34.000000	96.688349	NaN	0.895710	0.877640	NaN	0.000008	138.977515	0.027019	2.000000	17.000000
8.000000	2.000000	27.000000	19.940079	NaN	0.343186	0.808529	NaN	0.895002	137.539312	0.027955	2.000000	15.000000
8.000000	2.000000	5.000000	23.179789	NaN	0.521805	0.778376	NaN	1.270601	137.974387	0.025147	2.000000	21.000000
8.000000	2.000000	1.000000	28.074272	NaN	1.197515	0.776767	NaN	0.875665	137.487164	0.021234	2.000000	21.000000
8.000000	2.000000	16.000000	17.746508	NaN	0.219185	0.566535	NaN	2.394845	141.516260	0.027976	2.000000	16.000000
8.000000	2.000000	12.000000	83.092259	NaN	0.631293	0.761322	NaN	0.964813	137.462092	0.021728	2.000000	19.000000
8.000000	2.000000	11.000000	9.048157	NaN	1.892715	0.761080	NaN	1.062112	137.499360	0.025716	1.000000	19.000000
8.000000	2.000000	40.000000	11.629341	NaN	1.242414	0.766174	NaN	0.892038	137.464940	0.022079	1.000000	24.000000
8.000000	2.000000	23.000000	59.917716	NaN	0.647847	0.740014	NaN	0.957329	137.510637	0.031772	1.000000	24.000000
8.000000	2.000000	15.000000	4.519874	NaN	1.049267	0.935799	NaN	0.896904	139.300511	0.025460	2.000000	15.000000
8.000000	2.000000	21.000000	34.329611	NaN	1.764877	0.865710	NaN	0.059228	138.951395	0.019873	2.000000	21.000000
8.000000	2.000000	19.000000	76.577534	NaN	0.360904	0.761471	NaN	0.908434	137.469564	0.030826	1.000000	24.000000
8.000000	2.000000	18.000000	72.137322	NaN	0.532123	0.777851	NaN	0.908325	137.454276	0.028261	2.000000	24.000000
8.000000	2.000000	36.000000	11.280554	NaN	1.643764	0.765054	NaN	0.911372	137.454099	0.023379	1.000000	20.000000
8.000000	2.000000	26.000000	83.057755	NaN	1.829798	0.768049	NaN	0.934079	137.411709	0.021761	2.000000	23.000000
8.000000	2.000000	17.000000	81.564381	NaN	1.235328	0.687345	NaN	1.606419	138.593402	0.023154	2.000000	19.000000
8.000000	2.000000	20.000000	17.027075	NaN	1.727047	0.799684	NaN	1.304128	138.238143	0.023301	1.000000	25.000000
8.000000	2.000000	38.000000	46.495415	NaN	1.230594	0.773418	NaN	0.923212	137.453239	0.023113	2.000000	25.000000
8.000000	2.000000	24.000000	7.312414	NaN	0.405607	0.765832	NaN	0.901390	137.494113	0.027143	1.000000	26.000000
8.000000	2.000000	35.000000	73.131611	NaN	0.707472	0.530232	NaN	2.678900	142.693169	0.025006	1.000000	26.000000
8.000000	2.000000	29.000000	24.942797	NaN	0.242328	0.774397	NaN	0.878153	137.496073	0.025196	1.000000	24.000000
8.000000	2.000000	13.000000	15.742572	NaN	1.529129	0.740029	NaN	0.827942	137.639236	0.021039	1.000000	18.000000
8.000000	2.000000	4.000000	60.048829	NaN	1.372991	0.788088	NaN	0.917130	137.503280	0.025362	1.000000	26.000000
8.000000	2.000000	8.000000	35.307046	NaN	0.327805	0.759156	NaN	0.974345	137.504170	0.026479	1.000000	26.000000
8.000000	2.000000	14.000000	58.566445	NaN	0.428089	0.879991	NaN	0.071804	139.004885	0.025329	2.000000	24.000000
8.000000	2.000000	6.000000	51.183583	NaN	1.964900	0.774576	NaN	0.870801	137.482257	0.026098	1.000000	18.000000
8.000000	2.000000	9.000000	15.278662	NaN	0.470710	0.771975	NaN	0.907816	137.419028	0.027802	2.000000	26.000000
8.000000	2.000000	37.000000	55.276038	NaN	0.676189	0.760464	NaN	0.976933	137.436654	0.029909	2.000000	29.000000
8.000000	2.000000	3.000000	94.392708	NaN	0.338724	0.598789	NaN	2.369752	141.424355	0.021458	1.000000	25.000000
8.000000	2.000000	2.000000	30.482828	NaN	1.778498	0.781079	NaN	0.899911	137.439691	0.026391	1.000000	26.000000
8.000000	2.000000	33.000000	65.845462	NaN	0.617139	0.684105	NaN	1.554736	138.549615	0.028319	1.000000	20.000000
8.000000	2.000000	32.000000	35.225755	NaN	1.431170	0.679593	NaN	1.656427	138.784442	0.019667	1.000000	25.000000
8.000000	2.000000	25.000000	34.850059	NaN	1.147056	0.627719	NaN	1.959684	139.805657	0.028109	2.000000	36.000000
8.000000	2.000000	31.000000	75.636966	NaN	1.175529	0.623176	NaN	2.110984	140.398666	0.023344	1.000000	29.000000
8.000000	2.000000	28.000000	69.183948	NaN	0.285355	0.606767	NaN	2.169347	140.574125	0.022967	1.000000	26.000000
8.000000	2.000000	22.000000	11.580940	NaN	0.534930	0.739164	NaN	1.242748	137.756597	0.026080	1.000000	30.000000
8.000000	3.000000	8.000000	86.627654	0.909629	NaN	0.000017	0.132707	NaN	130.816387	0.023230	2.000000	11.000000
8.000000	3.000000	32.000000	96.514669	1.169569	NaN	0.000017	0.127856	NaN	130.909376	0.028490	2.000000	11.000000
8.000000	3.000000	5.000000	31.480095	0.133537	NaN	0.000158	0.120700	NaN	131.575992	0.033287	2.000000	11.000000
8.000000	3.000000	29.000000	10.682163	0.862751	NaN	0.000017	0.134155	NaN	130.816974	0.025909	2.000000	11.000000
8.000000	3.000000	34.000000	63.146846	1.258055	NaN	1.724342	0.000000	NaN	164.303066	0.014972	2.000000	15.000000
8.000000	3.000000	22.000000	5.181128	1.249678	NaN	0.000725	0.136131	NaN	130.856461	0.019417	2.000000	11.000000
8.000000	3.000000	11.000000	8.844717	0.626048	NaN	0.885193	0.000000	NaN	139.019169	0.025945	2.000000	13.000000
8.000000	3.000000	40.000000	92.994519	1.339153	NaN	0.870087	0.000000	NaN	138.964261	0.024778	2.000000	13.000000
8.000000	3.000000	30.000000	12.376546	0.505200	NaN	0.000017	0.134205	NaN	130.849362	0.027640	2.000000	16.000000
8.000000	3.000000	12.000000	35.325457	0.480405	NaN	0.000158	0.129944	NaN	130.882104	0.032249	1.000000	19.000000
8.000000	3.000000	18.000000	46.079064	0.322461	NaN	0.896900	0.000000	NaN	139.122669	0.027294	2.000000	15.000000
8.000000	3.000000	17.000000	52.495514	0.841666	NaN	0.000000	0.134094	NaN	130.796210	0.027475	1.000000	19.000000
8.000000	3.000000	4.000000	37.571878	0.590855	NaN	0.856491	0.000000	NaN	138.955328	0.021019	2.000000	14.000000
8.000000	3.000000	35.000000	34.180672	0.246877	NaN	1.003021	0.000000	NaN	140.653812	0.023975	2.000000	16.000000
8.000000	3.000000	13.000000	82.138868	0.606407	NaN	0.875244	0.000000	NaN	138.975986	0.034145	2.000000	13.000000
8.000000	3.000000	20.000000	79.270895	0.251214	NaN	0.000000	0.133099	NaN	130.810169	0.021932	1.000000	18.000000
8.000000	3.000000	24.000000	25.866135	0.614729	NaN	0.743339	0.000000	NaN	140.422347	0.031970	2.000000	18.000000
8.000000	3.000000	9.000000	33.850681	0.254401	NaN	0.000005	0.132772	NaN	130.799138	0.024656	2.000000	18.000000
8.000000	3.000000	37.000000	66.394567	1.249316	NaN	0.000725	0.134946	NaN	130.876927	0.023177	2.000000	14.000000
8.000000	3.000000	3.000000	22.033873	0.708140	NaN	0.754194	0.015837	NaN	138.017237	0.025224	2.000000	18.000000
8.000000	3.000000	19.000000	46.031768	0.510543	NaN	0.732282	0.000000	NaN	140.791033	0.027477	2.000000	18.000000
8.000000	3.000000	14.000000	58.583014	1.385790	NaN	0.862722	0.000000	NaN	138.947432	0.022701	2.000000	15.000000
8.000000	3.000000	2.000000	21.668325	0.545000	NaN	0.738826	0.000000	NaN	140.553090	0.032376	2.000000	18.000000
8.000000	3.000000	6.000000	79.739784	0.418552	NaN	0.868529	0.000000	NaN	138.981452	0.024453	2.000000	16.000000
8.000000	3.000000	15.000000	46.867605	1.173423	NaN	0.756056	0.000000	NaN	140.040266	0.029611	2.000000	19.000000
8.000000	3.000000	31.000000	3.561158	0.487757	NaN	0.000182	0.132406	NaN	130.856865	0.023429	1.000000	19.000000
8.000000	3.000000	10.000000	80.682723	1.083953	NaN	0.000000	0.128850	NaN	130.885966	0.026734	2.000000	19.000000
8.000000	3.000000	39.000000	97.369803	0.833168	NaN	0.302107	0.076437	NaN	134.425552	0.027673	1.000000	20.000000
8.000000	3.000000	27.000000	3.429932	0.020324	NaN	0.780948	0.000271	NaN	139.515063	0.023254	1.000000	22.000000
8.000000	3.000000	25.000000	93.540568	0.125256	NaN	0.605030	0.042341	NaN	136.593231	0.030687	1.000000	20.000000
8.000000	3.000000	21.000000	90.099887	0.552495	NaN	0.704947	0.026361	NaN	137.513690	0.022158	2.000000	20.000000
8.000000	3.000000	28.000000	61.146067	0.181746	NaN	0.879150	0.000000	NaN	138.996009	0.023826	2.000000	23.000000
8.000000	3.000000	33.000000	92.981137	0.819770	NaN	0.033603	0.131405	NaN	131.203356	0.025780	1.000000	19.000000
8.000000	3.000000	1.000000	39.067205	0.660735	NaN	0.595184	0.044648	NaN	136.501899	0.022292	2.000000	25.000000
8.000000	3.000000	23.000000	8.857060	0.602699	NaN	0.481638	0.073637	NaN	136.016020	0.019942	1.000000	21.000000
8.000000	3.000000	36.000000	53.226227	0.176219	NaN	0.468502	0.060959	NaN	135.362374	0.028837	1.000000	24.000000
8.000000	3.000000	26.000000	10.469815	0.919823	NaN	0.068912	0.113975	NaN	131.889288	0.026454	1.000000	19.000000
8.000000	3.000000	16.000000	34.386032	0.327094	NaN	0.000000	0.132137	NaN	130.786347	0.024989	1.000000	25.000000
8.000000	3.000000	38.000000	42.043429	0.287301	NaN	0.001094	0.136042	NaN	130.854778	0.023489	2.000000	26.000000
8.000000	3.000000	7.000000	59.675045	0.740175	NaN	0.269585	0.092382	NaN	133.487634	0.025858	1.000000	28.000000
8.000000	4.000000	13.000000	49.589673	1.340791	1.161875	0.009033	0.000000	3.998413	148.349793	0.021691	2.000000	12.000000
8.000000	4.000000	33.000000	79.133911	0.198672	1.754763	0.033203	0.157910	0.410938	134.627013	0.021099	2.000000	15.000000
8.000000	4.000000	21.000000	98.280948	0.764768	1.703811	0.000158	0.130158	0.189577	130.813083	0.030702	2.000000	15.000000
8.000000	4.000000	35.000000	46.433091	1.216147	0.730179	0.000005	0.135276	0.069886	130.819939	0.023908	2.000000	16.000000
8.000000	4.000000	20.000000	60.297634	0.905513	1.450976	0.812494	0.000000	0.843675	137.484903	0.018238	2.000000	15.000000
8.000000	4.000000	24.000000	85.070013	0.739942	0.780738	0.672567	0.001201	1.234885	137.791252	0.025786	2.000000	17.000000
8.000000	4.000000	19.000000	80.191366	1.338482	0.232433	0.009033	0.136377	0.000049	131.027073	0.026889	2.000000	18.000000
8.000000	4.000000	10.000000	57.492155	0.670123	1.241857	0.000000	0.134347	0.000000	130.839460	0.022509	2.000000	18.000000
8.000000	4.000000	31.000000	33.388182	0.861156	1.306665	0.759811	0.000000	0.982639	137.399199	0.024514	2.000000	21.000000
8.000000	4.000000	12.000000	24.938510	0.123977	0.475118	0.687573	0.028068	0.544276	136.711339	0.026511	2.000000	17.000000
8.000000	4.000000	37.000000	13.061276	0.209000	1.948973	0.000002	0.130612	0.471132	131.352676	0.025338	2.000000	16.000000
8.000000	4.000000	30.000000	98.733367	0.315408	1.967283	0.000000	0.131538	0.000055	130.858220	0.030465	2.000000	19.000000
8.000000	4.000000	39.000000	52.129916	0.844302	1.135429	0.000066	0.129080	0.148707	130.804039	0.031525	2.000000	21.000000
8.000000	4.000000	34.000000	15.293869	0.360279	0.452070	0.685791	0.000000	1.398169	137.974727	0.029337	1.000000	26.000000
8.000000	4.000000	1.000000	22.679362	0.659299	1.688167	0.519837	0.013775	2.865909	143.325732	0.029803	1.000000	22.000000
8.000000	4.000000	40.000000	84.017963	1.143603	1.654250	0.000000	0.132664	0.000110	130.873836	0.022563	2.000000	19.000000
8.000000	4.000000	26.000000	33.822486	0.121263	1.205985	0.000000	0.132197	0.162282	130.790696	0.028350	2.000000	23.000000
8.000000	4.000000	18.000000	19.435889	1.111705	0.203139	0.585720	0.019588	1.046507	136.679711	0.028806	1.000000	25.000000
8.000000	4.000000	9.000000	63.753667	0.144983	0.589262	0.538205	0.032509	0.882680	135.826388	0.028392	1.000000	21.000000
8.000000	4.000000	29.000000	72.049994	0.860196	1.061539	0.609736	0.021803	0.901793	136.344579	0.030022	2.000000	19.000000
8.000000	4.000000	17.000000	97.864840	0.220464	0.912035	0.489640	0.013416	2.741268	142.537114	0.025134	1.000000	23.000000
8.000000	4.000000	2.000000	31.310623	1.252308	0.523902	0.000005	0.131962	0.133458	130.756472	0.032857	2.000000	17.000000
8.000000	4.000000	28.000000	24.876651	1.098814	0.446226	0.000000	0.133730	0.103878	130.854208	0.026068	1.000000	28.000000
8.000000	4.000000	38.000000	12.776959	0.993677	0.681536	0.000000	0.134597	0.001979	130.820189	0.029476	1.000000	28.000000
8.000000	4.000000	16.000000	35.507046	0.474601	1.193406	0.000000	0.133739	0.008542	130.836763	0.027480	1.000000	21.000000
8.000000	4.000000	6.000000	90.654961	0.350216	1.374175	0.000000	0.132244	0.161349	130.798863	0.023704	2.000000	25.000000
8.000000	4.000000	36.000000	46.463132	0.377030	1.689684	0.000000	0.133332	0.133206	130.816823	0.033217	1.000000	26.000000
8.000000	4.000000	32.000000	81.346922	1.207244	0.691410	0.000020	0.132722	0.113184	130.812348	0.020608	1.000000	27.000000
8.000000	4.000000	22.000000	14.310601	1.246399	1.657500	0.430156	0.020504	2.536732	141.514457	0.022737	1.000000	22.000000
8.000000	4.000000	7.000000	87.926723	0.501459	1.276909	0.379597	0.056071	0.887400	134.899160	0.025085	1.000000	28.000000
8.000000	4.000000	14.000000	32.695013	0.432365	1.514183	0.438898	0.043727	1.111036	135.696900	0.024605	1.000000	27.000000
8.000000	4.000000	27.000000	16.273889	0.336277	0.596534	0.325037	0.069969	0.735725	134.068664	0.024407	2.000000	30.000000
8.000000	4.000000	3.000000	62.797248	0.492517	0.239588	0.378814	0.054899	1.158364	135.407861	0.024263	1.000000	30.000000
8.000000	4.000000	25.000000	37.077281	1.126116	1.543582	0.368343	0.067787	0.412300	134.272581	0.027811	2.000000	41.000000
8.000000	4.000000	11.000000	34.947444	0.035305	1.098517	0.259868	0.075694	1.019385	134.497782	0.025482	1.000000	38.000000
8.000000	4.000000	4.000000	58.095086	0.936911	1.845807	0.245043	0.076874	0.610107	133.808389	0.023255	1.000000	28.000000
8.000000	4.000000	15.000000	83.510087	0.237672	0.471925	0.153092	0.103344	0.091231	132.495255	0.026252	1.000000	37.000000
8.000000	4.000000	23.000000	95.912576	1.280621	0.938213	0.126232	0.103014	0.877310	133.485018	0.028430	1.000000	35.000000
8.000000	4.000000	5.000000	17.644525	0.286000	1.460177	0.553131	0.020190	1.619585	137.871928	0.021326	1.000000	36.000000
8.000000	4.000000	8.000000	92.842901	0.435882	1.584419	0.458684	0.016301	2.527750	141.498435	0.028274	2.000000	58.000000
8.000000	5.000000	8.000000	72.910634	0.073330	1.881034	0.009033	0.000342	3.549951	146.769149	0.033646	2.000000	12.000000
8.000000	5.000000	39.000000	6.314420	0.609247	1.908976	0.033203	0.000000	3.562695	146.959385	0.026151	2.000000	13.000000
8.000000	5.000000	13.000000	65.199183	1.072972	1.949166	0.006012	0.000000	3.999951	148.461387	0.021008	2.000000	13.000000
8.000000	5.000000	10.000000	9.220867	1.325507	0.362024	0.009033	0.138428	0.000049	131.107768	0.023883	2.000000	12.000000
8.000000	5.000000	14.000000	36.313474	0.201536	1.694227	0.000158	0.000000	3.638007	147.117933	0.034193	2.000000	15.000000
8.000000	5.000000	19.000000	40.030060	0.458177	1.572427	0.000158	0.132428	0.045319	130.864042	0.030310	2.000000	17.000000
8.000000	5.000000	18.000000	25.938399	0.553383	1.243767	0.000017	0.134552	0.000001	130.842784	0.023307	2.000000	16.000000
8.000000	5.000000	7.000000	85.615581	0.934210	0.728707	0.000158	0.129819	0.211505	130.802551	0.023685	2.000000	17.000000
8.000000	5.000000	26.000000	81.058971	1.341641	0.832237	0.085960	0.009481	4.000000	149.382866	0.020887	2.000000	19.000000
8.000000	5.000000	3.000000	84.083318	1.113059	1.753912	0.082582	0.118364	0.761049	133.221655	0.020599	2.000000	16.000000
8.000000	5.000000	17.000000	49.677538	0.378558	0.803146	0.698726	0.020755	0.811246	136.707732	0.027111	2.000000	17.000000
8.000000	5.000000	24.000000	69.552545	0.194840	0.908460	0.000002	0.132009	0.066154	130.788075	0.025510	2.000000	20.000000
8.000000	5.000000	5.000000	53.851525	1.275953	0.265986	0.002991	0.135010	0.124359	130.843968	0.025780	2.000000	23.000000
8.000000	5.000000	37.000000	49.139425	1.185092	1.131247	0.000725	0.135170	0.000008	130.843508	0.022883	2.000000	19.000000
8.000000	5.000000	12.000000	41.475154	1.282475	0.293794	0.000002	0.131469	0.169167	130.789036	0.023113	2.000000	17.000000
8.000000	5.000000	38.000000	31.142760	0.372044	0.357126	0.397794	0.018114	2.659556	142.379250	0.029204	2.000000	18.000000
8.000000	5.000000	32.000000	22.940880	0.165979	0.991359	0.000158	0.133191	0.201600	130.884580	0.023073	2.000000	17.000000
8.000000	5.000000	21.000000	49.118888	1.320594	1.088139	0.002991	0.124969	0.296405	130.992053	0.025830	2.000000	21.000000
8.000000	5.000000	29.000000	39.716580	1.296905	0.508348	0.000000	0.131187	0.162557	130.832024	0.027526	1.000000	23.000000
8.000000	5.000000	27.000000	84.985334	0.625110	1.559387	0.000000	0.134198	0.000000	130.816072	0.026976	1.000000	17.000000
8.000000	5.000000	40.000000	67.663768	1.226732	1.023249	0.008491	0.000700	3.272776	145.963170	0.024060	1.000000	24.000000
8.000000	5.000000	1.000000	4.246963	0.631946	1.556908	0.000017	0.131337	0.224432	130.840967	0.029384	2.000000	24.000000
8.000000	5.000000	34.000000	9.045384	0.707005	1.551430	0.000000	0.130057	0.198851	130.851367	0.027746	2.000000	20.000000
8.000000	5.000000	28.000000	3.002006	0.795743	1.155967	0.000000	0.133715	0.112806	130.780066	0.023672	2.000000	22.000000
8.000000	5.000000	36.000000	12.832155	0.729416	1.885901	0.000000	0.131904	0.210997	130.853232	0.027671	2.000000	19.000000
8.000000	5.000000	30.000000	87.690639	0.293459	1.382121	0.000005	0.132755	0.151153	130.832203	0.026819	2.000000	19.000000
8.000000	5.000000	16.000000	49.043044	0.052846	1.328856	0.000000	0.131994	0.111244	130.824360	0.028055	2.000000	19.000000
8.000000	5.000000	23.000000	90.442404	1.325507	0.780344	0.000000	0.130935	0.197255	130.808398	0.022531	1.000000	25.000000
8.000000	5.000000	2.000000	27.738169	0.400444	0.566965	0.464737	0.037982	1.067700	135.994994	0.021825	1.000000	24.000000
8.000000	5.000000	9.000000	98.743638	0.254697	0.754723	0.000002	0.131117	0.193967	130.816733	0.026179	2.000000	25.000000
8.000000	5.000000	33.000000	50.202422	1.386052	0.241327	0.000000	0.133253	0.161351	130.808143	0.020209	1.000000	26.000000
8.000000	5.000000	4.000000	35.058797	1.390890	1.343729	0.448173	0.020638	2.395578	141.167472	0.026202	2.000000	30.000000
8.000000	5.000000	6.000000	27.156777	0.135846	1.210596	0.000000	0.131252	0.106816	130.802970	0.028877	1.000000	25.000000
8.000000	5.000000	11.000000	84.342697	0.637797	1.787798	0.000000	0.133233	0.179398	130.798996	0.020864	1.000000	29.000000
8.000000	5.000000	31.000000	60.597396	0.878762	0.486330	0.000000	0.132275	0.152717	130.775411	0.026861	2.000000	33.000000
8.000000	5.000000	22.000000	68.203716	1.015084	0.279363	0.000000	0.130996	0.237869	130.860027	0.028627	1.000000	31.000000
8.000000	5.000000	25.000000	96.610002	1.182978	0.822285	0.417618	0.040235	1.429902	136.932444	0.022720	1.000000	30.000000
8.000000	5.000000	20.000000	84.483708	0.120409	1.194383	0.070049	0.112136	0.830065	133.472094	0.028850	1.000000	31.000000
8.000000	5.000000	35.000000	8.495286	0.274410	1.750739	0.000000	0.129864	0.284940	130.857066	0.024327	1.000000	35.000000
