subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
28.000000	1.000000	29.000000	47.733556	NaN	NaN	6.079082	NaN	NaN	236.282251	0.025741	2.000000	14.000000
28.000000	1.000000	2.000000	68.910951	NaN	NaN	10.350739	NaN	NaN	250.671090	0.024274	2.000000	13.000000
28.000000	1.000000	6.000000	11.305463	NaN	NaN	4.619446	NaN	NaN	226.573743	0.028517	2.000000	14.000000
28.000000	1.000000	17.000000	24.392510	NaN	NaN	12.411224	NaN	NaN	254.344309	0.027710	2.000000	12.000000
28.000000	1.000000	27.000000	31.829685	NaN	NaN	12.021484	NaN	NaN	253.763518	0.030062	2.000000	13.000000
28.000000	1.000000	40.000000	81.881893	NaN	NaN	7.574219	NaN	NaN	242.905615	0.028017	2.000000	11.000000
28.000000	1.000000	20.000000	67.345594	NaN	NaN	0.412947	NaN	NaN	127.453809	0.018438	2.000000	15.000000
28.000000	1.000000	34.000000	11.465002	NaN	NaN	0.391975	NaN	NaN	127.388906	0.021105	2.000000	20.000000
28.000000	1.000000	1.000000	41.270954	NaN	NaN	8.052764	NaN	NaN	244.586601	0.021926	1.000000	18.000000
28.000000	1.000000	14.000000	90.230871	NaN	NaN	0.403615	NaN	NaN	127.412030	0.024043	1.000000	20.000000
28.000000	1.000000	9.000000	18.864507	NaN	NaN	7.670898	NaN	NaN	243.321432	0.024855	1.000000	19.000000
28.000000	1.000000	4.000000	77.718517	NaN	NaN	0.397192	NaN	NaN	127.390904	0.021358	1.000000	23.000000
28.000000	1.000000	25.000000	26.275214	NaN	NaN	0.398803	NaN	NaN	127.396012	0.023057	1.000000	22.000000
28.000000	1.000000	3.000000	58.143304	NaN	NaN	0.401397	NaN	NaN	127.419692	0.017970	2.000000	25.000000
28.000000	1.000000	8.000000	33.417395	NaN	NaN	0.398859	NaN	NaN	127.385342	0.016337	2.000000	22.000000
28.000000	1.000000	7.000000	86.227286	NaN	NaN	0.428041	NaN	NaN	127.681593	0.021053	2.000000	20.000000
28.000000	2.000000	12.000000	2.852559	NaN	1.321951	0.009033	NaN	3.999951	158.576680	0.020507	2.000000	12.000000
28.000000	2.000000	2.000000	93.580409	NaN	1.631330	0.033203	NaN	3.293750	149.904340	0.022703	2.000000	13.000000
28.000000	2.000000	32.000000	55.954841	NaN	1.885710	0.000158	NaN	1.437294	128.963233	0.016203	2.000000	15.000000
28.000000	2.000000	9.000000	29.814012	NaN	1.579572	0.110288	NaN	1.509874	128.861036	0.020954	2.000000	14.000000
28.000000	2.000000	19.000000	61.725046	NaN	1.138394	0.000158	NaN	1.409502	128.939519	0.020289	2.000000	15.000000
28.000000	2.000000	28.000000	71.775078	NaN	0.722677	0.009033	NaN	2.925049	145.086535	0.020632	2.000000	16.000000
28.000000	2.000000	20.000000	96.536687	NaN	1.190632	0.271881	NaN	1.026834	126.795849	0.016706	2.000000	17.000000
28.000000	2.000000	4.000000	91.925984	NaN	0.750268	0.456932	NaN	0.000008	128.375528	0.025541	2.000000	14.000000
28.000000	2.000000	24.000000	33.166564	NaN	1.236627	0.530368	NaN	0.248449	131.273353	0.019348	2.000000	19.000000
28.000000	2.000000	38.000000	32.918111	NaN	1.641054	0.547268	NaN	0.000000	131.833345	0.017967	2.000000	19.000000
28.000000	2.000000	7.000000	65.258217	NaN	0.408118	0.647270	NaN	0.000008	136.806739	0.022175	2.000000	14.000000
28.000000	2.000000	1.000000	69.189378	NaN	0.724768	0.444092	NaN	0.001807	128.013468	0.019611	2.000000	13.000000
28.000000	2.000000	37.000000	7.830388	NaN	1.437789	0.436539	NaN	0.000008	127.862067	0.023170	2.000000	16.000000
28.000000	2.000000	35.000000	25.709158	NaN	0.324572	0.373838	NaN	0.013902	127.572603	0.025400	1.000000	18.000000
28.000000	2.000000	6.000000	5.567260	NaN	0.489293	0.458820	NaN	0.000001	128.390325	0.019450	2.000000	16.000000
28.000000	2.000000	26.000000	44.385079	NaN	1.226632	0.377436	NaN	0.544337	126.839660	0.019266	2.000000	21.000000
28.000000	2.000000	3.000000	35.339556	NaN	0.605489	0.299574	NaN	0.790113	126.346542	0.019542	2.000000	21.000000
28.000000	2.000000	18.000000	33.642436	NaN	0.573047	0.289466	NaN	0.849150	126.408433	0.014736	1.000000	21.000000
28.000000	2.000000	40.000000	16.968933	NaN	0.491045	0.374580	NaN	0.172291	127.366920	0.020481	2.000000	19.000000
28.000000	2.000000	11.000000	5.140721	NaN	0.830014	0.426295	NaN	0.288638	127.662752	0.017024	2.000000	18.000000
28.000000	2.000000	17.000000	39.546185	NaN	1.892584	0.425964	NaN	0.000049	127.646913	0.021297	2.000000	18.000000
28.000000	2.000000	33.000000	70.293142	NaN	1.592356	0.201432	NaN	1.281064	127.574228	0.018432	1.000000	21.000000
28.000000	2.000000	30.000000	65.004059	NaN	1.127896	0.228027	NaN	1.134470	126.988619	0.018627	1.000000	25.000000
28.000000	2.000000	13.000000	45.897875	NaN	0.635245	0.185671	NaN	1.233051	127.314056	0.020741	1.000000	22.000000
28.000000	2.000000	27.000000	83.142266	NaN	1.210832	0.404547	NaN	0.000505	127.447973	0.018580	2.000000	22.000000
28.000000	2.000000	5.000000	66.989194	NaN	1.475885	0.406118	NaN	0.000020	127.441048	0.021032	1.000000	19.000000
28.000000	2.000000	31.000000	47.737591	NaN	0.733730	0.242335	NaN	1.024696	126.706614	0.024308	1.000000	20.000000
28.000000	2.000000	8.000000	14.628689	NaN	1.368600	0.247940	NaN	1.009296	126.620160	0.018525	1.000000	22.000000
28.000000	2.000000	36.000000	45.698319	NaN	1.958575	0.394351	NaN	0.000013	127.394758	0.014848	1.000000	23.000000
28.000000	2.000000	21.000000	27.686620	NaN	0.893043	0.319702	NaN	0.612230	126.585457	0.019749	2.000000	20.000000
28.000000	2.000000	29.000000	88.266906	NaN	1.466458	0.233124	NaN	1.036327	126.717656	0.025598	1.000000	31.000000
28.000000	2.000000	25.000000	32.435843	NaN	1.366611	0.399190	NaN	0.054321	127.408550	0.020168	1.000000	25.000000
28.000000	2.000000	14.000000	29.341729	NaN	0.581921	0.232965	NaN	1.114343	126.905937	0.016737	1.000000	26.000000
28.000000	2.000000	23.000000	36.312969	NaN	0.731017	0.332977	NaN	0.582846	126.581491	0.026995	1.000000	25.000000
28.000000	2.000000	34.000000	83.076197	NaN	0.761649	0.294796	NaN	0.783292	126.405167	0.018961	1.000000	27.000000
28.000000	2.000000	22.000000	9.673782	NaN	1.182715	0.313460	NaN	0.685020	126.448861	0.023294	1.000000	26.000000
28.000000	2.000000	10.000000	34.805338	NaN	1.774722	0.198212	NaN	1.228082	127.262560	0.018964	1.000000	26.000000
28.000000	2.000000	39.000000	68.667744	NaN	1.482460	0.227822	NaN	1.110979	126.888726	0.018020	1.000000	29.000000
28.000000	2.000000	15.000000	61.788918	NaN	1.805913	0.230029	NaN	1.049648	126.748632	0.018672	1.000000	27.000000
28.000000	2.000000	16.000000	79.378498	NaN	1.055628	0.185678	NaN	1.235497	127.354930	0.022500	1.000000	32.000000
28.000000	3.000000	10.000000	32.479516	0.247083	NaN	0.000158	0.035221	NaN	126.343961	0.023455	2.000000	15.000000
28.000000	3.000000	19.000000	26.827901	1.083757	NaN	0.787003	0.000000	NaN	144.123335	0.017861	2.000000	14.000000
28.000000	3.000000	2.000000	95.435158	0.365149	NaN	0.492432	0.000000	NaN	129.533342	0.023767	2.000000	14.000000
28.000000	3.000000	31.000000	12.854319	0.440571	NaN	0.000158	0.036930	NaN	126.301469	0.018920	2.000000	15.000000
28.000000	3.000000	4.000000	26.634401	0.097894	NaN	0.982628	0.000000	NaN	153.698092	0.015443	2.000000	14.000000
28.000000	3.000000	38.000000	96.836600	1.176610	NaN	0.000158	0.037309	NaN	126.285110	0.025956	2.000000	15.000000
28.000000	3.000000	1.000000	15.956546	1.380417	NaN	0.000725	0.037138	NaN	126.302553	0.020691	2.000000	14.000000
28.000000	3.000000	9.000000	31.098683	0.614234	NaN	0.000725	0.037918	NaN	126.365351	0.020424	2.000000	16.000000
28.000000	3.000000	30.000000	10.849787	0.230559	NaN	0.000017	0.037525	NaN	126.344203	0.019957	2.000000	17.000000
28.000000	3.000000	23.000000	67.299746	0.356051	NaN	1.151062	0.000000	NaN	161.070157	0.020709	2.000000	13.000000
28.000000	3.000000	6.000000	27.411513	0.330035	NaN	0.002991	0.039948	NaN	126.753349	0.022183	2.000000	13.000000
28.000000	3.000000	21.000000	55.712807	0.223544	NaN	0.489410	0.000000	NaN	129.389264	0.015377	2.000000	14.000000
28.000000	3.000000	33.000000	29.625687	0.244643	NaN	0.866310	0.000000	NaN	148.119567	0.017301	2.000000	14.000000
28.000000	3.000000	34.000000	72.787680	0.256932	NaN	0.429930	0.000000	NaN	127.739246	0.020973	2.000000	15.000000
28.000000	3.000000	36.000000	19.141151	1.222312	NaN	0.425964	0.000000	NaN	127.636009	0.015147	2.000000	13.000000
28.000000	3.000000	40.000000	7.234951	1.168346	NaN	0.428986	0.000000	NaN	127.728522	0.019008	2.000000	16.000000
28.000000	3.000000	24.000000	28.527173	0.523467	NaN	0.000158	0.037584	NaN	126.321268	0.019762	2.000000	17.000000
28.000000	3.000000	11.000000	74.041880	0.789667	NaN	0.372137	0.001856	NaN	127.307092	0.023571	1.000000	18.000000
28.000000	3.000000	3.000000	57.105607	0.808960	NaN	0.425964	0.000000	NaN	127.661867	0.020019	2.000000	14.000000
28.000000	3.000000	22.000000	4.596272	1.157711	NaN	0.400284	0.000000	NaN	127.357446	0.018296	2.000000	15.000000
28.000000	3.000000	27.000000	60.686183	0.749678	NaN	0.404438	0.000000	NaN	127.444839	0.016354	2.000000	15.000000
28.000000	3.000000	13.000000	86.185131	0.883477	NaN	0.000000	0.036121	NaN	126.310312	0.021768	1.000000	17.000000
28.000000	3.000000	17.000000	43.131177	0.344094	NaN	0.432007	0.000000	NaN	127.800301	0.021633	2.000000	14.000000
28.000000	3.000000	35.000000	96.606429	1.079723	NaN	0.410103	0.000000	NaN	127.458964	0.022101	2.000000	14.000000
28.000000	3.000000	12.000000	96.812456	1.342711	NaN	0.000000	0.039449	NaN	126.627326	0.017536	2.000000	19.000000
28.000000	3.000000	28.000000	49.310304	0.662347	NaN	0.000000	0.034837	NaN	126.401652	0.022370	1.000000	20.000000
28.000000	3.000000	16.000000	57.743705	0.758713	NaN	0.433517	0.000000	NaN	127.818754	0.016466	2.000000	13.000000
28.000000	3.000000	18.000000	32.050995	1.237681	NaN	0.410103	0.000000	NaN	127.481216	0.021689	2.000000	15.000000
28.000000	3.000000	8.000000	56.369076	0.580838	NaN	0.407270	0.000000	NaN	127.419160	0.020165	2.000000	15.000000
28.000000	3.000000	26.000000	86.906159	0.219653	NaN	0.425626	0.000389	NaN	127.723781	0.021329	1.000000	19.000000
28.000000	3.000000	15.000000	8.844667	0.666327	NaN	0.000005	0.037460	NaN	126.287683	0.023714	2.000000	17.000000
28.000000	3.000000	39.000000	1.745561	0.737008	NaN	0.393864	0.000000	NaN	127.405575	0.025637	2.000000	19.000000
28.000000	3.000000	29.000000	90.430638	0.320082	NaN	0.405005	0.000000	NaN	127.440120	0.015343	2.000000	15.000000
28.000000	3.000000	37.000000	41.214271	0.965033	NaN	0.423698	0.000000	NaN	127.617542	0.020005	1.000000	20.000000
28.000000	3.000000	7.000000	61.009567	0.596808	NaN	0.025837	0.034344	NaN	126.335463	0.017745	2.000000	19.000000
28.000000	3.000000	14.000000	60.554661	0.097461	NaN	0.383306	0.000930	NaN	127.337289	0.021257	1.000000	19.000000
28.000000	3.000000	20.000000	69.157561	0.513672	NaN	0.408592	0.000000	NaN	127.455017	0.019320	1.000000	22.000000
28.000000	3.000000	5.000000	31.627157	0.734686	NaN	0.393132	0.000003	NaN	127.376665	0.023250	1.000000	18.000000
28.000000	3.000000	32.000000	40.789052	0.507877	NaN	0.000725	0.036444	NaN	126.269705	0.016664	1.000000	24.000000
28.000000	3.000000	25.000000	26.528808	1.339929	NaN	0.000000	0.036610	NaN	126.287153	0.016537	1.000000	21.000000
28.000000	4.000000	33.000000	4.306530	1.226189	0.443161	0.009033	0.000000	2.413745	138.298145	0.023697	2.000000	12.000000
28.000000	4.000000	16.000000	75.743053	0.578729	1.905543	0.009033	0.032471	0.450049	125.837809	0.017312	2.000000	12.000000
28.000000	4.000000	15.000000	76.891747	1.303798	1.285872	0.000158	0.036086	0.000001	126.292875	0.026862	2.000000	17.000000
28.000000	4.000000	27.000000	39.887578	0.340246	0.507488	0.000158	0.000000	1.418226	128.949618	0.019672	2.000000	15.000000
28.000000	4.000000	5.000000	22.917839	0.569570	1.476839	0.002991	0.000000	1.316266	129.180928	0.021701	2.000000	15.000000
28.000000	4.000000	28.000000	71.014709	1.028788	0.495851	0.265131	0.000000	0.950911	126.550415	0.019823	2.000000	17.000000
28.000000	4.000000	39.000000	76.401997	1.241848	0.414007	0.293219	0.000000	0.825167	126.432863	0.020724	2.000000	15.000000
28.000000	4.000000	23.000000	34.952507	0.031435	0.731850	0.225807	0.000000	1.140416	126.980057	0.023139	2.000000	16.000000
28.000000	4.000000	34.000000	23.019779	0.867864	1.921661	0.184941	0.000165	1.272938	127.476802	0.021682	2.000000	18.000000
28.000000	4.000000	10.000000	25.286805	0.384833	1.757547	1.506435	0.000000	0.740088	175.117679	0.018439	2.000000	15.000000
28.000000	4.000000	32.000000	17.080722	0.355731	1.200884	0.295296	0.000000	0.843579	126.493077	0.026299	2.000000	17.000000
28.000000	4.000000	24.000000	81.699267	0.752138	0.462083	0.009033	0.000000	2.501196	139.435514	0.018523	2.000000	18.000000
28.000000	4.000000	6.000000	99.762315	0.234967	0.688757	0.004501	0.030297	0.483540	125.770648	0.020099	2.000000	21.000000
28.000000	4.000000	20.000000	50.112672	0.662969	0.459979	0.323242	0.000000	0.694059	126.424980	0.023091	2.000000	21.000000
28.000000	4.000000	8.000000	95.948769	1.019969	1.566616	0.299686	0.000000	0.811700	126.444627	0.022059	2.000000	21.000000
28.000000	4.000000	1.000000	51.501690	0.352192	0.953475	0.479969	0.000000	0.000001	129.115199	0.023599	2.000000	15.000000
28.000000	4.000000	9.000000	41.030040	0.315507	0.521899	0.225713	0.005411	0.847052	126.345905	0.022424	2.000000	22.000000
28.000000	4.000000	31.000000	32.970354	0.178735	1.385113	0.447113	0.000000	0.000049	128.072267	0.020762	2.000000	15.000000
28.000000	4.000000	29.000000	2.569788	0.771712	1.680973	0.208651	0.000000	1.110035	126.911712	0.019787	2.000000	18.000000
28.000000	4.000000	22.000000	64.030465	1.296642	1.281432	0.199902	0.003675	1.038458	126.656320	0.020253	1.000000	18.000000
28.000000	4.000000	14.000000	21.857580	0.155360	0.837996	0.216138	0.002822	1.003709	126.576830	0.021874	1.000000	19.000000
28.000000	4.000000	36.000000	21.012870	0.623125	0.808182	0.061244	0.000017	2.706858	142.326480	0.015833	1.000000	21.000000
28.000000	4.000000	11.000000	83.016703	1.026751	1.839658	0.000158	0.034222	0.328217	125.850686	0.017477	1.000000	21.000000
28.000000	4.000000	26.000000	26.658673	1.238295	1.066193	0.149950	0.000000	1.411226	128.248639	0.021301	1.000000	21.000000
28.000000	4.000000	30.000000	22.456831	1.366813	1.422707	0.002652	0.030290	0.453500	125.756958	0.023802	2.000000	23.000000
28.000000	4.000000	19.000000	63.634397	0.436996	0.926996	0.288781	0.000000	0.846995	126.419011	0.016711	1.000000	25.000000
28.000000	4.000000	40.000000	30.776480	0.931743	0.591676	0.000000	0.031067	0.487402	125.770364	0.022821	2.000000	21.000000
28.000000	4.000000	38.000000	92.459330	0.938688	1.789937	0.218847	0.002867	0.969390	126.539852	0.017333	1.000000	19.000000
28.000000	4.000000	17.000000	67.051528	0.316772	1.813361	0.198204	0.005664	0.980758	126.544776	0.019963	1.000000	19.000000
28.000000	4.000000	13.000000	36.070794	0.696774	0.220921	0.284053	0.000000	0.871531	126.462236	0.021409	1.000000	25.000000
28.000000	4.000000	3.000000	83.161318	0.612191	0.649268	0.000000	0.032246	0.394142	125.744295	0.023549	2.000000	21.000000
28.000000	4.000000	25.000000	83.706257	0.784558	0.924782	0.251191	0.000000	1.020578	126.664303	0.021603	1.000000	26.000000
28.000000	4.000000	18.000000	25.371420	0.840286	0.621250	0.000000	0.033304	0.275949	125.934938	0.019816	1.000000	22.000000
28.000000	4.000000	4.000000	61.206886	0.255450	1.610863	0.243876	0.007371	0.604761	126.301614	0.020757	1.000000	25.000000
28.000000	4.000000	37.000000	88.264598	0.208614	1.730810	0.000001	0.031065	0.464025	125.739222	0.026078	1.000000	27.000000
28.000000	4.000000	12.000000	53.997696	0.319383	1.729670	0.397812	0.000039	0.017145	127.418584	0.021177	2.000000	21.000000
28.000000	4.000000	2.000000	23.049032	1.287133	0.503588	0.210104	0.000000	1.162125	127.059988	0.016633	1.000000	27.000000
28.000000	4.000000	21.000000	21.707008	0.358978	1.627121	0.275789	0.000011	0.905531	126.535212	0.023946	1.000000	28.000000
28.000000	4.000000	35.000000	39.242375	1.373611	0.358501	0.000041	0.000000	2.170297	135.162926	0.018447	1.000000	28.000000
28.000000	4.000000	7.000000	62.041534	0.845292	0.285350	0.129669	0.002851	1.325922	127.794568	0.018859	1.000000	31.000000
28.000000	5.000000	10.000000	91.575110	0.026200	1.764935	0.009033	0.000000	1.425195	128.993964	0.020662	2.000000	12.000000
28.000000	5.000000	37.000000	31.517185	1.279288	1.033442	0.009033	0.000000	3.549951	153.121077	0.020965	2.000000	12.000000
28.000000	5.000000	14.000000	94.724627	1.126333	0.277501	0.002991	0.005298	1.597845	134.071893	0.017460	2.000000	13.000000
28.000000	5.000000	3.000000	22.140020	0.059547	1.614804	0.002991	0.045929	0.000049	128.790515	0.015964	2.000000	15.000000
28.000000	5.000000	28.000000	78.183779	1.396329	0.503905	0.002991	0.843341	0.335132	245.472803	0.032253	2.000000	13.000000
28.000000	5.000000	39.000000	45.525473	0.905376	1.728720	0.002991	0.000000	1.431128	128.968117	0.020998	2.000000	15.000000
28.000000	5.000000	27.000000	59.977814	0.209071	1.707123	0.009033	0.000000	2.368042	137.710900	0.020448	2.000000	12.000000
28.000000	5.000000	34.000000	1.135680	0.119116	0.772759	0.000725	0.000000	1.400874	128.978161	0.018396	2.000000	15.000000
28.000000	5.000000	1.000000	77.792409	0.504100	0.739771	0.002991	0.000000	1.425305	128.921782	0.021288	2.000000	15.000000
28.000000	5.000000	22.000000	76.216404	0.363488	1.030275	0.152268	0.000130	1.188781	127.460509	0.023173	2.000000	12.000000
28.000000	5.000000	11.000000	36.224763	1.210495	1.099116	0.002991	0.000000	1.425800	128.913243	0.021365	2.000000	15.000000
28.000000	5.000000	20.000000	31.726381	0.614019	1.553422	0.009033	0.044775	0.148145	128.655271	0.022406	2.000000	15.000000
28.000000	5.000000	8.000000	79.263975	0.621235	1.914453	0.287176	0.000000	0.835453	126.440879	0.021088	2.000000	15.000000
28.000000	5.000000	35.000000	13.630943	0.365422	1.188255	0.298317	0.000000	0.775684	126.435539	0.018987	2.000000	16.000000
28.000000	5.000000	21.000000	52.499090	1.321984	0.579804	0.000725	0.031499	0.431509	125.736415	0.015924	2.000000	16.000000
28.000000	5.000000	19.000000	52.186396	0.820894	0.678045	0.033203	0.000000	1.627344	129.711188	0.020704	2.000000	21.000000
28.000000	5.000000	29.000000	43.397244	1.299736	0.234128	0.000000	0.035692	0.101911	126.218563	0.019593	2.000000	21.000000
28.000000	5.000000	26.000000	84.581294	0.055035	1.702638	0.187381	0.002967	1.116673	126.862295	0.019317	2.000000	20.000000
28.000000	5.000000	6.000000	56.696675	1.061593	1.064331	0.002991	0.000000	1.417560	128.962448	0.023126	2.000000	19.000000
28.000000	5.000000	9.000000	88.444277	0.852238	1.625149	0.000158	0.028780	0.533064	125.838167	0.016027	2.000000	20.000000
28.000000	5.000000	30.000000	97.797896	0.080525	0.842631	0.000725	0.000000	1.408757	128.952210	0.021629	1.000000	22.000000
28.000000	5.000000	23.000000	74.703184	0.865870	1.744547	0.204617	0.009489	0.728360	126.208710	0.017284	2.000000	23.000000
28.000000	5.000000	4.000000	23.083249	0.650859	0.694416	0.403642	0.000421	0.000000	127.437043	0.019339	1.000000	18.000000
28.000000	5.000000	16.000000	74.368952	0.235231	0.912234	0.306212	0.000000	0.766707	126.412003	0.017526	2.000000	23.000000
28.000000	5.000000	5.000000	47.963643	1.003203	1.588670	0.270797	0.000000	0.909139	126.508397	0.018005	1.000000	22.000000
28.000000	5.000000	32.000000	87.867173	1.225060	1.763961	0.410035	0.001031	0.004632	127.562669	0.022806	1.000000	21.000000
28.000000	5.000000	40.000000	77.647778	1.009825	0.411574	0.358401	0.000000	0.477665	126.700250	0.021149	2.000000	23.000000
28.000000	5.000000	13.000000	82.656458	0.133772	1.041785	0.256936	0.006630	0.628091	126.307316	0.019632	1.000000	23.000000
28.000000	5.000000	18.000000	76.301288	0.606263	0.804995	0.141853	0.000752	1.377751	128.044780	0.022642	1.000000	22.000000
28.000000	5.000000	7.000000	53.020557	1.201279	0.537999	0.281009	0.000000	0.829237	126.437218	0.016687	1.000000	27.000000
28.000000	5.000000	25.000000	11.690326	0.323253	1.209496	0.000738	0.030302	0.511583	125.748639	0.017864	1.000000	25.000000
28.000000	5.000000	24.000000	85.140319	1.380548	1.504097	0.164925	0.012464	0.776128	126.176963	0.021460	1.000000	26.000000
28.000000	5.000000	38.000000	50.903950	0.080039	0.798117	0.180216	0.007966	0.929054	126.467613	0.017310	2.000000	29.000000
28.000000	5.000000	31.000000	80.319396	0.595254	0.247386	0.202324	0.002381	1.161188	127.078846	0.021340	2.000000	31.000000
28.000000	5.000000	36.000000	7.003722	0.786817	1.044008	0.019428	0.028974	0.486487	125.749009	0.019814	1.000000	32.000000
28.000000	5.000000	33.000000	2.675315	1.346101	1.732780	0.130688	0.015680	0.734171	126.079752	0.020971	1.000000	28.000000
28.000000	5.000000	2.000000	85.829852	0.922593	1.889868	0.020110	0.028916	0.502091	125.778707	0.021985	1.000000	29.000000
28.000000	5.000000	17.000000	99.450714	1.256775	0.219554	0.081351	0.021276	0.635691	125.934771	0.016192	1.000000	27.000000
