subID	Model	randi	Mp0	delta0	wp0	scl0	Mp	delta	wp	scl	nll	nllsd	success	iterations
22071801.000000	4.000000	31.000000	46.125888	0.298996	1.052498	0.824666	0.000158	0.150026	0.183908	0.120995	180.605156	0.041173	1.000000	20.000000
22071801.000000	4.000000	19.000000	10.254018	0.587418	0.605541	0.407485	5.241774	-2.058391	0.000000	0.129043	183.525015	0.026955	2.000000	23.000000
22071801.000000	4.000000	26.000000	66.349295	-0.024589	0.313831	0.818239	1.430143	0.128149	0.130925	0.000000	179.651478	0.034574	2.000000	23.000000
22071801.000000	4.000000	22.000000	5.525842	-0.222265	1.373045	1.840272	0.000005	0.146952	0.179865	0.112621	180.726611	0.053578	1.000000	22.000000
22071801.000000	4.000000	6.000000	43.662861	-0.326993	0.054792	1.719220	0.000002	0.440628	0.171341	0.477288	184.399436	0.030427	1.000000	21.000000
22071801.000000	4.000000	3.000000	3.415360	0.625662	0.981864	0.821341	1.395396	0.242612	0.116953	0.030736	179.576325	0.038339	1.000000	23.000000
22071801.000000	4.000000	15.000000	21.803424	-0.022550	1.012761	0.561882	1.707726	2.664535	0.000000	0.896420	192.601184	0.030403	2.000000	23.000000
22071801.000000	4.000000	39.000000	48.395809	0.592985	0.215469	0.493410	1.759893	0.227917	0.106857	0.000000	179.553650	0.036897	1.000000	24.000000
22071801.000000	4.000000	9.000000	34.743244	-0.018845	0.151015	0.509125	0.647168	-2.234474	0.155393	0.109538	180.111122	0.042228	1.000000	22.000000
22071801.000000	4.000000	27.000000	4.228052	0.461620	0.883478	1.715082	2.152131	-2.260115	0.094060	0.065305	179.587320	0.031944	2.000000	28.000000
22071801.000000	4.000000	23.000000	48.336007	-0.394107	0.077063	1.108286	1.948959	0.304823	0.096555	0.072350	179.612781	0.033684	1.000000	26.000000
22071801.000000	4.000000	35.000000	93.949668	0.214603	0.536048	0.467755	1.954870	0.241083	0.101923	0.017521	179.479904	0.036962	1.000000	27.000000
22071801.000000	4.000000	17.000000	78.785088	0.034120	0.270882	1.281288	1.972039	0.267015	0.095146	0.131683	179.663111	0.038175	1.000000	25.000000
22071801.000000	4.000000	24.000000	62.114607	-0.047355	0.193087	1.825289	0.902772	-0.109238	0.176618	0.000542	181.670245	0.046119	1.000000	30.000000
22071801.000000	4.000000	29.000000	71.246885	0.574603	0.054640	1.126557	1.457627	-2.085900	0.134810	0.000000	179.820309	0.038166	1.000000	30.000000
22071801.000000	4.000000	28.000000	80.006334	0.537152	0.767755	1.259829	1.640025	-2.148743	0.119058	0.000000	179.630129	0.029051	1.000000	30.000000
22071801.000000	4.000000	11.000000	50.745024	0.582941	0.585745	0.242184	2.639977	-2.360914	0.070037	0.027562	179.916625	0.032304	1.000000	30.000000
22071801.000000	4.000000	25.000000	4.081849	-0.373021	0.945240	1.855176	0.076964	0.140845	0.185041	0.086677	180.628489	0.044381	1.000000	34.000000
22071801.000000	4.000000	8.000000	9.893543	0.524317	0.278249	1.535212	4.232724	0.380553	0.022545	0.031762	181.645466	0.020195	1.000000	35.000000
22071801.000000	4.000000	12.000000	83.130679	0.328461	0.283548	0.975017	3.875016	0.282626	0.036152	0.033304	180.890915	0.026195	1.000000	40.000000
22071801.000000	5.000000	22.000000	54.219665	-0.149169	0.031720	0.613588	5.108887	0.301221	0.000000	0.399902	184.543839	0.023832	2.000000	13.000000
22071801.000000	5.000000	29.000000	34.840675	0.748159	1.106008	0.446615	9.121094	-0.085938	0.060156	0.867188	215.156700	0.024513	2.000000	13.000000
22071801.000000	5.000000	6.000000	39.323222	0.669211	0.757391	0.420360	12.504883	0.237500	0.000000	0.779297	235.554376	0.025509	2.000000	14.000000
22071801.000000	5.000000	31.000000	87.887014	0.608993	0.719982	0.787082	0.033203	0.136719	0.021191	2.558594	224.085035	0.032314	2.000000	14.000000
22071801.000000	5.000000	38.000000	36.216152	0.379301	0.043674	1.276659	11.344727	0.531641	0.130566	0.062500	257.848739	0.018958	2.000000	14.000000
22071801.000000	5.000000	39.000000	44.563085	0.371897	0.624950	1.738034	0.000000	0.167456	0.181135	0.090345	180.609822	0.041326	2.000000	13.000000
22071801.000000	5.000000	12.000000	88.615437	0.056739	0.368604	0.706137	2.726249	0.068414	0.077732	0.000000	180.517992	0.035936	2.000000	13.000000
22071801.000000	5.000000	34.000000	57.578082	0.308595	0.041253	1.775266	0.002991	0.199304	0.182733	0.000000	180.708635	0.041861	2.000000	20.000000
22071801.000000	5.000000	40.000000	87.064706	-0.092807	0.748748	0.546002	4.223028	0.368201	0.011338	0.000000	181.768942	0.033763	2.000000	13.000000
22071801.000000	5.000000	33.000000	6.239576	0.074542	0.009047	0.877136	2.688118	0.184454	0.068573	0.185394	180.601240	0.039667	2.000000	19.000000
22071801.000000	5.000000	32.000000	15.834533	0.408541	1.088629	0.054167	4.617935	0.262228	0.014526	0.012894	181.901225	0.024859	2.000000	16.000000
22071801.000000	5.000000	28.000000	19.070935	0.172303	0.728771	1.319039	0.009033	0.196777	0.182349	0.000000	180.803812	0.048638	2.000000	14.000000
22071801.000000	5.000000	11.000000	82.631106	-0.330234	1.076086	0.618669	0.000158	0.192921	0.179013	0.089146	180.698822	0.042735	2.000000	20.000000
22071801.000000	5.000000	14.000000	34.736439	-0.132313	1.120190	0.266684	0.016586	-2.784134	0.125258	0.282379	183.939235	0.103055	2.000000	19.000000
22071801.000000	5.000000	4.000000	75.157419	0.061342	0.568524	1.517695	1.931156	0.136020	0.114778	0.000000	179.563050	0.027838	2.000000	20.000000
22071801.000000	5.000000	10.000000	66.480935	-0.236184	0.040385	0.593365	0.033203	-2.110938	0.193457	0.000000	180.941538	0.035463	1.000000	24.000000
22071801.000000	5.000000	7.000000	51.774415	-0.108135	0.240691	0.277474	1.429960	-2.229935	0.121867	0.000000	179.558775	0.029990	2.000000	18.000000
22071801.000000	5.000000	16.000000	45.862090	-0.164513	0.296026	1.930207	0.033203	-1.606445	0.065625	1.932617	213.247281	0.038098	1.000000	20.000000
22071801.000000	5.000000	2.000000	19.345433	-0.052179	1.304774	0.885259	4.566669	-2.416052	0.003003	0.019209	182.290692	0.029113	1.000000	24.000000
22071801.000000	5.000000	9.000000	11.285480	0.414553	0.240497	1.589685	0.000002	-2.937596	0.126097	0.332771	184.619183	0.087079	2.000000	22.000000
22071801.000000	5.000000	23.000000	15.840460	0.452368	1.380936	0.353201	2.095063	0.513753	0.078431	0.000000	180.230434	0.024023	2.000000	20.000000
22071801.000000	5.000000	37.000000	76.583708	-0.055934	0.715895	0.960378	0.000005	0.174588	0.177905	0.000014	180.668147	0.042069	1.000000	20.000000
22071801.000000	5.000000	18.000000	11.693344	0.503159	0.678581	0.678741	2.695659	0.206261	0.079219	0.000011	179.852943	0.031285	2.000000	23.000000
22071801.000000	5.000000	17.000000	53.315846	0.246867	0.219469	0.140334	0.000026	0.162138	0.180262	0.050391	180.640165	0.058883	1.000000	25.000000
22071801.000000	5.000000	24.000000	34.282934	-0.265950	0.396681	0.312251	1.742078	0.280983	0.107268	0.007026	179.470242	0.038789	2.000000	22.000000
22071801.000000	5.000000	3.000000	22.135089	-0.279077	1.050279	1.617956	1.710239	0.400725	0.105436	0.026880	179.904059	0.034471	1.000000	24.000000
22071801.000000	5.000000	21.000000	8.231221	-0.338147	0.584404	1.293284	1.105047	0.102167	0.137310	0.104282	179.982880	0.035457	1.000000	27.000000
22071801.000000	5.000000	30.000000	85.157743	0.583431	0.736756	1.803187	1.654504	-2.278021	0.109107	0.011406	179.512080	0.035127	2.000000	25.000000
22071801.000000	5.000000	19.000000	20.227475	-0.323431	1.081212	1.402968	2.382580	0.474111	0.070177	0.145185	180.305569	0.032068	2.000000	25.000000
22071801.000000	5.000000	25.000000	11.173524	0.637011	0.300084	1.164495	2.310821	0.549658	0.066794	0.000455	180.562326	0.032870	2.000000	26.000000
22071801.000000	5.000000	35.000000	26.230585	0.487794	0.876576	0.202600	1.602485	-2.230412	0.114359	0.000015	179.490500	0.039489	1.000000	27.000000
22071801.000000	5.000000	8.000000	23.470625	0.545925	0.914729	1.527705	1.594463	-2.320383	0.105217	0.052294	179.642744	0.043901	2.000000	29.000000
22071801.000000	5.000000	26.000000	67.837188	-0.218210	0.903725	1.189560	0.672034	0.191003	0.152870	0.143491	180.033533	0.038732	1.000000	25.000000
22071801.000000	5.000000	20.000000	84.603963	0.043580	1.243598	1.843750	1.521924	0.201110	0.118300	0.000089	179.493809	0.035636	1.000000	29.000000
22071801.000000	5.000000	36.000000	99.492612	0.446795	0.498702	0.756351	1.877494	0.217671	0.105971	0.000005	179.489598	0.041241	1.000000	31.000000
22071801.000000	5.000000	27.000000	89.172110	0.677950	1.132070	1.446775	1.870811	0.214651	0.107217	0.001639	179.496305	0.034775	1.000000	31.000000
22071801.000000	5.000000	1.000000	96.080224	0.172099	0.667125	1.104298	2.024190	0.530788	0.082622	0.000000	180.321810	0.027483	1.000000	29.000000
22071801.000000	5.000000	5.000000	14.689522	0.755401	1.081067	1.904731	3.073953	0.301037	0.054027	0.000740	180.135605	0.026078	1.000000	32.000000
22071801.000000	5.000000	13.000000	90.914159	0.125261	0.188076	1.577590	1.182154	-2.260703	0.131061	0.000562	179.660374	0.039760	1.000000	46.000000
22071801.000000	5.000000	15.000000	7.210301	-0.011848	1.237368	1.038528	5.233958	-1.952336	0.000051	2.171914	209.107024	0.039336	1.000000	43.000000
22071802.000000	1.000000	32.000000	2.551814	0.523497	NaN	NaN	31.937500	0.501758	NaN	NaN	260.253028	0.030791	2.000000	11.000000
22071802.000000	1.000000	28.000000	68.680487	-0.025229	NaN	NaN	5.833984	0.221094	NaN	NaN	123.105026	0.031450	2.000000	11.000000
22071802.000000	1.000000	30.000000	2.515186	-0.218675	NaN	NaN	5.737305	0.522266	NaN	NaN	121.768569	0.021584	2.000000	12.000000
22071802.000000	1.000000	17.000000	55.623014	0.170150	NaN	NaN	6.414062	0.115625	NaN	NaN	123.619615	0.027389	2.000000	11.000000
22071802.000000	1.000000	33.000000	4.243021	0.753254	NaN	NaN	16.988403	0.634326	NaN	NaN	197.974351	0.025105	2.000000	13.000000
22071802.000000	1.000000	36.000000	29.074850	0.117229	NaN	NaN	5.760719	0.497226	NaN	NaN	121.782244	0.021143	2.000000	11.000000
22071802.000000	1.000000	11.000000	44.184126	0.080578	NaN	NaN	7.272095	0.428516	NaN	NaN	125.676659	0.020311	2.000000	12.000000
22071802.000000	1.000000	1.000000	13.088903	0.184720	NaN	NaN	5.470019	0.552966	NaN	NaN	121.685691	0.024339	2.000000	11.000000
22071802.000000	1.000000	16.000000	32.302250	0.142148	NaN	NaN	5.643646	0.571741	NaN	NaN	121.798428	0.027117	2.000000	11.000000
22071802.000000	1.000000	34.000000	84.460435	-0.200501	NaN	NaN	9.861298	0.436133	NaN	NaN	141.572693	0.024160	2.000000	13.000000
22071802.000000	1.000000	13.000000	14.705770	0.418325	NaN	NaN	5.386953	0.573039	NaN	NaN	121.765238	0.025441	2.000000	11.000000
22071802.000000	1.000000	18.000000	77.215316	0.268799	NaN	NaN	5.840747	0.345398	NaN	NaN	122.030736	0.029694	2.000000	11.000000
22071802.000000	1.000000	31.000000	67.432259	-0.067954	NaN	NaN	5.604774	0.541442	NaN	NaN	121.742643	0.022983	2.000000	11.000000
22071802.000000	1.000000	25.000000	41.714939	0.147433	NaN	NaN	5.666798	0.492627	NaN	NaN	121.761660	0.022236	2.000000	11.000000
22071802.000000	1.000000	9.000000	47.886323	0.663218	NaN	NaN	5.142587	0.603802	NaN	NaN	121.880092	0.025316	2.000000	11.000000
22071802.000000	1.000000	39.000000	26.733057	-0.248711	NaN	NaN	4.776550	0.694824	NaN	NaN	122.478394	0.019319	2.000000	15.000000
22071802.000000	1.000000	38.000000	7.194589	-0.138714	NaN	NaN	5.602045	0.500948	NaN	NaN	121.678842	0.020008	2.000000	11.000000
22071802.000000	1.000000	5.000000	82.393664	0.004052	NaN	NaN	5.578501	0.501607	NaN	NaN	121.723726	0.020597	2.000000	15.000000
22071802.000000	1.000000	21.000000	67.172852	-0.272040	NaN	NaN	4.937998	0.801495	NaN	NaN	122.221409	0.021876	2.000000	19.000000
22071802.000000	1.000000	6.000000	96.383272	-0.118806	NaN	NaN	5.428737	0.552794	NaN	NaN	121.746735	0.029356	2.000000	18.000000
22071802.000000	1.000000	19.000000	67.021022	-0.107128	NaN	NaN	5.987404	0.412705	NaN	NaN	121.904255	0.017571	1.000000	21.000000
22071802.000000	1.000000	29.000000	17.814994	0.462505	NaN	NaN	5.450606	0.577302	NaN	NaN	121.756678	0.023192	2.000000	16.000000
22071802.000000	1.000000	15.000000	92.633914	-0.207896	NaN	NaN	5.568304	0.519796	NaN	NaN	121.705992	0.026169	2.000000	20.000000
22071802.000000	1.000000	26.000000	4.748494	-0.245405	NaN	NaN	5.517459	0.521696	NaN	NaN	121.715174	0.025910	2.000000	19.000000
22071802.000000	1.000000	2.000000	30.583845	-0.273508	NaN	NaN	5.407346	0.545038	NaN	NaN	121.759020	0.023316	2.000000	21.000000
22071802.000000	1.000000	27.000000	13.517318	-0.336826	NaN	NaN	5.643234	0.469803	NaN	NaN	121.764843	0.019314	2.000000	19.000000
22071802.000000	1.000000	22.000000	11.560808	0.509317	NaN	NaN	5.592563	0.520178	NaN	NaN	121.722713	0.018943	2.000000	18.000000
22071802.000000	1.000000	23.000000	80.039058	0.230028	NaN	NaN	5.314464	0.625919	NaN	NaN	121.779537	0.021848	1.000000	20.000000
22071802.000000	1.000000	8.000000	47.740387	-0.209534	NaN	NaN	5.531860	0.507471	NaN	NaN	121.703472	0.023422	2.000000	25.000000
22071802.000000	1.000000	37.000000	59.417347	0.082692	NaN	NaN	7.283180	0.141260	NaN	NaN	123.901083	0.020067	1.000000	26.000000
22071802.000000	1.000000	24.000000	40.952913	0.741258	NaN	NaN	5.595674	0.492179	NaN	NaN	121.678670	0.016185	2.000000	18.000000
22071802.000000	1.000000	3.000000	78.974217	0.270626	NaN	NaN	5.565959	0.520188	NaN	NaN	121.707050	0.023124	2.000000	23.000000
22071802.000000	1.000000	7.000000	37.809091	-0.107782	NaN	NaN	5.426240	0.562787	NaN	NaN	121.764898	0.024975	2.000000	21.000000
22071802.000000	1.000000	35.000000	3.034670	0.053561	NaN	NaN	5.671035	0.480007	NaN	NaN	121.750142	0.020302	1.000000	24.000000
22071802.000000	1.000000	4.000000	34.043883	-0.058918	NaN	NaN	5.957189	0.369199	NaN	NaN	121.934446	0.028673	1.000000	20.000000
22071802.000000	1.000000	12.000000	17.409552	0.665312	NaN	NaN	5.611204	0.497381	NaN	NaN	121.735722	0.025276	2.000000	20.000000
22071802.000000	1.000000	14.000000	14.273451	-0.115105	NaN	NaN	5.745325	0.413509	NaN	NaN	121.851198	0.012907	1.000000	25.000000
22071802.000000	1.000000	40.000000	38.885385	-0.001432	NaN	NaN	5.429290	0.552281	NaN	NaN	121.722204	0.020424	2.000000	29.000000
22071802.000000	1.000000	10.000000	17.398836	0.409937	NaN	NaN	5.444315	0.544541	NaN	NaN	121.748137	0.023014	2.000000	29.000000
22071802.000000	1.000000	20.000000	95.855607	0.299994	NaN	NaN	21.029316	0.041679	NaN	NaN	198.380750	0.021874	0.000000	19.000000
22071802.000000	2.000000	28.000000	67.094375	-0.162966	NaN	1.980695	5.933685	0.470044	NaN	0.236023	121.878011	0.024229	2.000000	11.000000
22071802.000000	2.000000	33.000000	64.387584	0.023812	NaN	0.906529	4.737274	0.701855	NaN	0.998413	121.689688	0.027248	2.000000	11.000000
22071802.000000	2.000000	3.000000	77.912016	0.735029	NaN	1.107451	7.864258	0.119141	NaN	1.793945	130.936066	0.019405	2.000000	12.000000
22071802.000000	2.000000	15.000000	23.084189	0.417751	NaN	0.223378	5.549988	0.529654	NaN	0.248169	121.721573	0.022737	2.000000	13.000000
22071802.000000	2.000000	24.000000	39.606665	0.452002	NaN	0.184055	2.063477	1.898047	NaN	1.708984	123.023977	0.030206	2.000000	12.000000
22071802.000000	2.000000	17.000000	56.584266	-0.205890	NaN	0.576535	5.592285	0.488135	NaN	0.313721	121.756147	0.027948	2.000000	13.000000
22071802.000000	2.000000	9.000000	92.390041	0.478165	NaN	0.839431	5.546317	0.543191	NaN	0.000000	121.717709	0.028721	2.000000	11.000000
22071802.000000	2.000000	2.000000	40.023925	0.225734	NaN	1.897490	5.419555	0.545999	NaN	0.266433	121.693418	0.026431	2.000000	13.000000
22071802.000000	2.000000	30.000000	45.558177	0.134493	NaN	0.648548	4.625488	-2.766602	NaN	1.672852	123.090992	0.022614	2.000000	15.000000
22071802.000000	2.000000	29.000000	10.444792	-0.110708	NaN	1.442466	5.119178	0.587090	NaN	0.676118	121.671485	0.020829	2.000000	14.000000
22071802.000000	2.000000	31.000000	86.096192	0.376571	NaN	0.630620	6.101742	0.330037	NaN	0.039975	122.060798	0.028845	2.000000	11.000000
22071802.000000	2.000000	8.000000	45.140538	0.348302	NaN	1.237463	5.268531	0.596512	NaN	0.465570	121.696434	0.019892	2.000000	11.000000
22071802.000000	2.000000	6.000000	41.949612	-0.396505	NaN	1.241064	5.809522	0.445661	NaN	0.243546	121.794073	0.023300	2.000000	11.000000
22071802.000000	2.000000	4.000000	3.048278	0.560453	NaN	0.846979	6.571167	0.275293	NaN	0.000000	122.600465	0.018057	2.000000	14.000000
22071802.000000	2.000000	10.000000	15.171340	0.696948	NaN	1.807294	5.490507	0.527049	NaN	0.233707	121.693083	0.020174	2.000000	16.000000
22071802.000000	2.000000	38.000000	9.868173	0.487029	NaN	0.835669	3.746355	1.073162	NaN	1.354664	121.758705	0.026699	2.000000	16.000000
22071802.000000	2.000000	27.000000	45.929142	0.605228	NaN	0.909422	5.584638	0.494240	NaN	0.382074	121.719751	0.019574	2.000000	11.000000
22071802.000000	2.000000	12.000000	71.946550	0.254987	NaN	1.165303	5.476800	0.500407	NaN	0.469947	121.674318	0.022231	2.000000	11.000000
22071802.000000	2.000000	22.000000	40.858510	-0.294834	NaN	1.702156	5.550717	0.526851	NaN	0.226836	121.721615	0.022232	2.000000	11.000000
22071802.000000	2.000000	7.000000	23.953209	-0.015619	NaN	0.190410	4.886070	0.687388	NaN	0.898212	121.695952	0.028739	2.000000	17.000000
22071802.000000	2.000000	18.000000	83.383797	0.577950	NaN	1.091965	5.439288	0.520116	NaN	0.547784	121.691961	0.024071	2.000000	18.000000
22071802.000000	2.000000	14.000000	5.406448	0.669190	NaN	0.847948	5.523174	0.544600	NaN	0.344753	121.743953	0.023745	2.000000	19.000000
22071802.000000	2.000000	11.000000	14.407573	0.759336	NaN	1.719716	5.476676	0.570667	NaN	0.082942	121.704126	0.023399	2.000000	20.000000
22071802.000000	2.000000	19.000000	59.728234	0.033176	NaN	1.572638	4.512484	0.735084	NaN	1.130536	121.663754	0.022375	1.000000	17.000000
22071802.000000	2.000000	1.000000	96.159186	0.650044	NaN	1.233111	5.382288	0.553771	NaN	0.448491	121.680299	0.017549	2.000000	16.000000
22071802.000000	2.000000	20.000000	37.688075	0.419768	NaN	0.126147	5.098551	0.585012	NaN	0.782110	121.670329	0.021961	2.000000	22.000000
22071802.000000	2.000000	26.000000	35.866820	0.346632	NaN	0.559754	5.548150	0.506553	NaN	0.239953	121.680218	0.020359	1.000000	21.000000
22071802.000000	2.000000	34.000000	74.024088	0.574130	NaN	0.811888	5.517259	0.524793	NaN	0.428432	121.730016	0.023673	1.000000	21.000000
22071802.000000	2.000000	21.000000	24.483187	0.230717	NaN	0.314115	5.741227	0.448041	NaN	0.000000	121.766176	0.020845	1.000000	22.000000
22071802.000000	2.000000	23.000000	63.895458	0.515994	NaN	1.626840	4.389997	0.791339	NaN	1.148079	121.693536	0.026498	2.000000	20.000000
22071802.000000	2.000000	25.000000	50.556902	0.360048	NaN	1.898258	5.483695	0.545029	NaN	0.000000	121.668418	0.021319	2.000000	23.000000
22071802.000000	2.000000	35.000000	24.187793	0.526577	NaN	0.137952	5.198399	0.640359	NaN	0.641727	121.771199	0.019781	1.000000	22.000000
22071802.000000	2.000000	39.000000	89.567936	0.045567	NaN	0.037737	5.586845	0.491624	NaN	0.000000	121.745497	0.020148	2.000000	21.000000
22071802.000000	2.000000	32.000000	1.960106	0.641134	NaN	1.994629	5.571352	0.499569	NaN	0.273860	121.741966	0.027593	1.000000	22.000000
22071802.000000	2.000000	5.000000	69.681798	0.098362	NaN	0.458506	5.604577	0.498633	NaN	0.146518	121.685814	0.026971	1.000000	25.000000
22071802.000000	2.000000	16.000000	61.568826	-0.217374	NaN	1.099857	5.607863	0.480344	NaN	0.380950	121.754102	0.020406	1.000000	23.000000
22071802.000000	2.000000	40.000000	12.976066	0.129928	NaN	0.654273	5.507593	0.528338	NaN	0.234433	121.698400	0.026406	2.000000	27.000000
22071802.000000	2.000000	36.000000	79.097170	0.623150	NaN	0.449451	3.957250	0.940215	NaN	1.394349	121.721032	0.030510	1.000000	28.000000
22071802.000000	2.000000	13.000000	82.580981	-0.396404	NaN	0.550004	5.634893	0.481944	NaN	0.030982	121.750990	0.021167	1.000000	25.000000
22071802.000000	2.000000	37.000000	32.302257	0.065253	NaN	1.282317	5.532683	0.542505	NaN	0.283630	121.694667	0.024790	2.000000	28.000000
22071802.000000	3.000000	19.000000	51.470654	-0.155009	0.512260	NaN	6.414062	0.115625	0.142188	NaN	160.259119	0.017548	2.000000	11.000000
22071802.000000	3.000000	20.000000	72.746953	0.390780	1.100935	NaN	19.272461	-0.466797	0.006836	NaN	166.672320	0.024030	2.000000	11.000000
