subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
4.000000	7.000000	37.000000	1.000000	12.410691	0.235530	1.000000	7.020874	0.062317	126.483740	0.023101	2.000000	11.000000
4.000000	7.000000	31.000000	1.000000	10.218565	0.505038	1.000000	8.513354	0.269873	170.915263	0.014004	2.000000	11.000000
4.000000	7.000000	7.000000	1.000000	37.719573	0.786855	1.000000	0.003809	0.219116	132.614832	0.034361	2.000000	12.000000
4.000000	7.000000	5.000000	1.000000	89.829901	0.256001	1.000000	0.003809	0.202026	131.906144	0.046866	2.000000	12.000000
4.000000	7.000000	4.000000	1.000000	55.487085	0.472766	1.000000	0.000047	0.193244	131.867312	0.034445	2.000000	11.000000
4.000000	7.000000	1.000000	1.000000	87.139662	0.321300	1.000000	0.000000	0.185647	132.066375	0.048819	2.000000	13.000000
4.000000	7.000000	12.000000	1.000000	30.078920	0.601338	1.000000	0.000000	0.195564	131.826755	0.045838	2.000000	11.000000
4.000000	7.000000	39.000000	1.000000	72.264758	0.150547	1.000000	20.320801	-0.127979	133.025029	0.018945	2.000000	12.000000
4.000000	7.000000	15.000000	1.000000	6.066186	0.446358	1.000000	11.271133	-0.057878	125.206521	0.024611	2.000000	12.000000
4.000000	7.000000	13.000000	1.000000	89.990320	0.593532	1.000000	0.000000	0.192645	131.886446	0.051482	2.000000	11.000000
4.000000	7.000000	18.000000	1.000000	72.848488	0.797907	1.000000	18.635742	-0.092773	133.442875	0.019604	2.000000	12.000000
4.000000	7.000000	17.000000	1.000000	93.381536	0.651157	1.000000	9.006836	0.005322	125.111101	0.035497	2.000000	12.000000
4.000000	7.000000	28.000000	1.000000	53.942317	0.318083	1.000000	0.000000	0.202352	131.810425	0.037395	2.000000	15.000000
4.000000	7.000000	10.000000	1.000000	19.885799	0.112360	1.000000	5.263599	0.132642	130.695116	0.022025	2.000000	11.000000
4.000000	7.000000	21.000000	1.000000	78.529987	0.576839	1.000000	5.947166	0.095924	127.851979	0.026037	2.000000	11.000000
4.000000	7.000000	2.000000	1.000000	86.379124	0.372053	1.000000	0.000000	0.201168	131.903059	0.038728	2.000000	14.000000
4.000000	7.000000	29.000000	1.000000	59.385996	0.364360	1.000000	5.394791	0.084392	126.986941	0.029781	2.000000	11.000000
4.000000	7.000000	36.000000	1.000000	62.372530	0.700246	1.000000	0.000000	0.212921	132.191027	0.030082	2.000000	11.000000
4.000000	7.000000	24.000000	1.000000	40.976683	0.424037	1.000000	4.697900	0.222534	144.526847	0.023360	2.000000	12.000000
4.000000	7.000000	8.000000	1.000000	11.945067	0.650580	1.000000	12.429121	-0.063807	124.601802	0.023268	2.000000	11.000000
4.000000	7.000000	3.000000	1.000000	37.372708	0.561553	1.000000	8.908478	-0.020287	126.260256	0.035973	2.000000	11.000000
4.000000	7.000000	35.000000	1.000000	91.586264	0.784688	1.000000	11.416672	-0.041399	124.562161	0.028127	2.000000	11.000000
4.000000	7.000000	26.000000	1.000000	57.008406	0.621963	1.000000	8.790186	-0.057312	135.762951	0.112551	2.000000	14.000000
4.000000	7.000000	16.000000	1.000000	22.577619	0.323437	1.000000	6.897471	0.066673	126.648928	0.024456	2.000000	17.000000
4.000000	7.000000	11.000000	1.000000	8.375994	0.762377	1.000000	5.633710	0.118692	129.727423	0.025348	2.000000	21.000000
4.000000	7.000000	23.000000	1.000000	61.601084	0.137347	1.000000	4.587020	0.107270	127.780877	0.029940	1.000000	20.000000
4.000000	7.000000	6.000000	1.000000	5.017210	0.747197	1.000000	12.689890	-0.073900	124.711390	0.027848	1.000000	20.000000
4.000000	7.000000	30.000000	1.000000	53.433457	0.208248	1.000000	12.615720	-0.064674	124.595933	0.023486	2.000000	19.000000
4.000000	7.000000	25.000000	1.000000	49.033332	0.485765	1.000000	11.648422	-0.044223	124.553784	0.022930	2.000000	21.000000
4.000000	7.000000	27.000000	1.000000	77.480810	0.385184	1.000000	11.095739	-0.035499	124.604544	0.025057	2.000000	20.000000
4.000000	7.000000	32.000000	1.000000	1.435243	0.470224	1.000000	10.506233	-0.027009	124.669512	0.026263	2.000000	22.000000
4.000000	7.000000	20.000000	1.000000	92.560060	0.116549	1.000000	11.623598	-0.045590	124.571457	0.021670	2.000000	22.000000
4.000000	7.000000	34.000000	1.000000	34.447559	0.362344	1.000000	12.194449	-0.054450	124.602109	0.026661	1.000000	24.000000
4.000000	7.000000	14.000000	1.000000	96.403811	0.283986	1.000000	12.570792	-0.063473	124.537700	0.026511	1.000000	22.000000
4.000000	7.000000	9.000000	1.000000	1.772049	0.131568	1.000000	12.443682	-0.060517	124.542313	0.021602	1.000000	18.000000
4.000000	7.000000	19.000000	1.000000	13.601141	0.751382	1.000000	4.148192	0.115019	128.038130	0.031095	1.000000	23.000000
4.000000	7.000000	38.000000	1.000000	46.928188	0.165219	1.000000	11.860060	-0.050580	124.517578	0.026540	1.000000	25.000000
4.000000	7.000000	22.000000	1.000000	5.433043	0.745615	1.000000	11.558563	-0.045114	124.581867	0.031182	1.000000	34.000000
5.000000	1.000000	26.000000	8.932091	NaN	NaN	6.792188	NaN	NaN	152.931722	0.071631	2.000000	13.000000
5.000000	1.000000	4.000000	87.340715	NaN	NaN	16.192407	NaN	NaN	201.368952	0.014970	2.000000	12.000000
5.000000	1.000000	25.000000	56.490615	NaN	NaN	24.264750	NaN	NaN	237.410526	0.027743	2.000000	13.000000
5.000000	1.000000	39.000000	53.176514	NaN	NaN	8.332813	NaN	NaN	158.510035	0.031655	2.000000	12.000000
5.000000	1.000000	31.000000	64.977862	NaN	NaN	7.851367	NaN	NaN	156.335246	0.032747	2.000000	12.000000
5.000000	1.000000	33.000000	76.778675	NaN	NaN	8.140234	NaN	NaN	157.666035	0.028809	2.000000	12.000000
5.000000	1.000000	27.000000	39.822693	NaN	NaN	8.236523	NaN	NaN	158.002507	0.033758	2.000000	12.000000
5.000000	1.000000	29.000000	37.442974	NaN	NaN	12.115167	NaN	NaN	179.108210	0.023027	2.000000	13.000000
5.000000	1.000000	14.000000	86.915543	NaN	NaN	8.814258	NaN	NaN	160.859888	0.027225	2.000000	12.000000
5.000000	1.000000	32.000000	53.378277	NaN	NaN	19.540709	NaN	NaN	217.700134	0.023572	2.000000	13.000000
5.000000	1.000000	21.000000	69.463916	NaN	NaN	19.790694	NaN	NaN	218.806529	0.026618	2.000000	13.000000
5.000000	1.000000	7.000000	39.989141	NaN	NaN	20.121358	NaN	NaN	220.263031	0.026340	2.000000	13.000000
5.000000	1.000000	23.000000	19.483032	NaN	NaN	20.751093	NaN	NaN	223.086976	0.024092	2.000000	11.000000
5.000000	1.000000	37.000000	50.462223	NaN	NaN	6.675729	NaN	NaN	152.728880	0.086553	2.000000	15.000000
5.000000	1.000000	2.000000	85.660873	NaN	NaN	20.374963	NaN	NaN	221.436148	0.022660	2.000000	11.000000
5.000000	1.000000	16.000000	34.439329	NaN	NaN	15.957703	NaN	NaN	200.132314	0.025289	2.000000	12.000000
5.000000	1.000000	35.000000	89.110732	NaN	NaN	11.625635	NaN	NaN	176.372226	0.024736	2.000000	14.000000
5.000000	1.000000	3.000000	47.203768	NaN	NaN	18.786006	NaN	NaN	214.174510	0.023375	2.000000	13.000000
5.000000	1.000000	9.000000	48.038290	NaN	NaN	6.034193	NaN	NaN	152.963102	0.913391	2.000000	15.000000
5.000000	1.000000	17.000000	69.045017	NaN	NaN	16.421094	NaN	NaN	202.538148	0.024619	2.000000	11.000000
5.000000	1.000000	10.000000	40.575639	NaN	NaN	7.661046	NaN	NaN	155.546897	0.037709	2.000000	14.000000
5.000000	1.000000	40.000000	16.311413	NaN	NaN	6.534915	NaN	NaN	152.445460	0.087526	2.000000	14.000000
5.000000	1.000000	36.000000	67.848545	NaN	NaN	6.741974	NaN	NaN	152.582053	0.050884	2.000000	17.000000
5.000000	1.000000	1.000000	25.564522	NaN	NaN	6.485378	NaN	NaN	153.359468	0.932364	1.000000	20.000000
5.000000	1.000000	34.000000	34.536962	NaN	NaN	6.859891	NaN	NaN	153.028604	0.065482	2.000000	14.000000
5.000000	1.000000	12.000000	83.411042	NaN	NaN	6.783160	NaN	NaN	152.877277	0.100003	2.000000	13.000000
5.000000	1.000000	19.000000	78.584039	NaN	NaN	6.422923	NaN	NaN	152.324131	0.092577	2.000000	21.000000
5.000000	1.000000	6.000000	85.050591	NaN	NaN	6.492335	NaN	NaN	152.282059	0.078272	2.000000	21.000000
5.000000	1.000000	8.000000	94.340884	NaN	NaN	6.676011	NaN	NaN	152.668510	0.098961	1.000000	21.000000
5.000000	1.000000	38.000000	81.667544	NaN	NaN	6.605345	NaN	NaN	152.480601	0.090816	2.000000	16.000000
5.000000	1.000000	20.000000	55.771621	NaN	NaN	6.618886	NaN	NaN	152.728340	0.102880	2.000000	15.000000
5.000000	1.000000	22.000000	98.031168	NaN	NaN	6.538818	NaN	NaN	152.356593	0.081635	1.000000	21.000000
5.000000	1.000000	11.000000	90.360908	NaN	NaN	6.597494	NaN	NaN	152.460056	0.058467	2.000000	22.000000
5.000000	1.000000	28.000000	49.540153	NaN	NaN	6.422829	NaN	NaN	152.199610	0.083001	1.000000	21.000000
5.000000	1.000000	30.000000	73.770118	NaN	NaN	6.230580	NaN	NaN	153.115342	0.912761	1.000000	21.000000
5.000000	1.000000	15.000000	58.415686	NaN	NaN	7.081055	NaN	NaN	153.561313	0.057791	1.000000	20.000000
5.000000	1.000000	18.000000	87.603551	NaN	NaN	7.006581	NaN	NaN	153.428039	0.048105	1.000000	20.000000
5.000000	1.000000	24.000000	1.548421	NaN	NaN	6.631842	NaN	NaN	153.560582	0.935496	2.000000	18.000000
5.000000	1.000000	5.000000	67.847174	NaN	NaN	6.638727	NaN	NaN	152.598778	0.078707	1.000000	22.000000
5.000000	1.000000	13.000000	1.487988	NaN	NaN	6.602172	NaN	NaN	152.381790	0.068861	1.000000	24.000000
5.000000	2.000000	26.000000	5.029886	NaN	NaN	4.059985	NaN	NaN	172.627534	1.814583	2.000000	9.000000
5.000000	2.000000	36.000000	45.031907	NaN	NaN	4.655774	NaN	NaN	167.844798	2.449951	2.000000	13.000000
5.000000	2.000000	37.000000	96.934543	NaN	NaN	5.058984	NaN	NaN	159.643276	1.981198	2.000000	9.000000
5.000000	2.000000	11.000000	89.088279	NaN	NaN	3.416052	NaN	NaN	173.964478	0.866501	2.000000	13.000000
5.000000	2.000000	4.000000	90.878787	NaN	NaN	2.748047	NaN	NaN	172.896297	0.026752	2.000000	12.000000
5.000000	2.000000	10.000000	63.934644	NaN	NaN	3.903516	NaN	NaN	172.960534	1.646932	2.000000	12.000000
5.000000	2.000000	29.000000	50.438039	NaN	NaN	6.214453	NaN	NaN	157.793421	0.060053	2.000000	13.000000
5.000000	2.000000	6.000000	66.898605	NaN	NaN	0.000800	NaN	NaN	169.423486	0.037769	2.000000	13.000000
5.000000	2.000000	12.000000	26.078456	NaN	NaN	3.422070	NaN	NaN	170.464947	1.807252	2.000000	12.000000
5.000000	2.000000	31.000000	39.791348	NaN	NaN	5.558484	NaN	NaN	155.709164	0.109552	2.000000	13.000000
5.000000	2.000000	24.000000	93.774127	NaN	NaN	4.192383	NaN	NaN	170.486914	2.156355	2.000000	13.000000
5.000000	2.000000	30.000000	35.986157	NaN	NaN	5.643489	NaN	NaN	156.011882	0.113763	2.000000	14.000000
5.000000	2.000000	38.000000	29.060356	NaN	NaN	3.903516	NaN	NaN	173.822299	1.466709	2.000000	12.000000
5.000000	2.000000	9.000000	72.932457	NaN	NaN	3.036914	NaN	NaN	173.673800	0.032471	2.000000	16.000000
5.000000	2.000000	27.000000	20.970547	NaN	NaN	4.144238	NaN	NaN	174.707120	1.454961	2.000000	16.000000
5.000000	2.000000	20.000000	70.614001	NaN	NaN	4.288672	NaN	NaN	170.799397	2.153902	2.000000	14.000000
5.000000	2.000000	2.000000	87.341649	NaN	NaN	3.361890	NaN	NaN	172.915967	1.214448	2.000000	12.000000
5.000000	2.000000	22.000000	31.309215	NaN	NaN	4.429908	NaN	NaN	164.289379	2.457005	2.000000	15.000000
5.000000	2.000000	5.000000	12.933019	NaN	NaN	3.903516	NaN	NaN	172.074900	1.813887	2.000000	12.000000
5.000000	2.000000	33.000000	34.138059	NaN	NaN	5.588574	NaN	NaN	157.560932	1.283963	2.000000	15.000000
5.000000	2.000000	39.000000	37.496542	NaN	NaN	5.456177	NaN	NaN	157.113194	1.276150	2.000000	13.000000
5.000000	2.000000	8.000000	93.486594	NaN	NaN	5.297638	NaN	NaN	157.540294	1.522237	2.000000	15.000000
5.000000	2.000000	32.000000	52.198105	NaN	NaN	5.101111	NaN	NaN	157.838278	1.703442	2.000000	13.000000
5.000000	2.000000	23.000000	73.835871	NaN	NaN	4.132202	NaN	NaN	171.149164	2.065761	2.000000	15.000000
5.000000	2.000000	35.000000	79.973722	NaN	NaN	0.244531	NaN	NaN	169.499038	0.031882	2.000000	15.000000
5.000000	2.000000	14.000000	98.734158	NaN	NaN	5.873868	NaN	NaN	156.668143	0.067505	2.000000	15.000000
5.000000	2.000000	40.000000	34.494786	NaN	NaN	5.262094	NaN	NaN	157.342045	1.524345	2.000000	14.000000
5.000000	2.000000	15.000000	51.992803	NaN	NaN	4.928844	NaN	NaN	161.156821	2.162648	2.000000	14.000000
5.000000	2.000000	3.000000	18.400768	NaN	NaN	1.592578	NaN	NaN	170.595721	0.042742	1.000000	21.000000
5.000000	2.000000	21.000000	34.007566	NaN	NaN	4.597474	NaN	NaN	164.225692	2.422885	2.000000	15.000000
5.000000	2.000000	18.000000	28.094203	NaN	NaN	3.999805	NaN	NaN	173.299592	1.668011	1.000000	21.000000
5.000000	2.000000	17.000000	71.045523	NaN	NaN	5.516357	NaN	NaN	156.444185	0.927460	2.000000	13.000000
5.000000	2.000000	7.000000	29.017376	NaN	NaN	5.735265	NaN	NaN	156.135646	0.066782	2.000000	14.000000
5.000000	2.000000	34.000000	14.853783	NaN	NaN	2.623924	NaN	NaN	172.612391	0.027731	1.000000	21.000000
5.000000	2.000000	28.000000	87.363085	NaN	NaN	5.600381	NaN	NaN	156.732921	0.927525	2.000000	20.000000
5.000000	2.000000	16.000000	4.764404	NaN	NaN	4.445715	NaN	NaN	171.489618	2.158378	1.000000	20.000000
5.000000	2.000000	25.000000	40.755439	NaN	NaN	4.601611	NaN	NaN	163.245024	2.406810	2.000000	20.000000
5.000000	2.000000	19.000000	83.199474	NaN	NaN	4.973674	NaN	NaN	159.251374	1.987220	1.000000	22.000000
5.000000	2.000000	13.000000	33.776625	NaN	NaN	5.452554	NaN	NaN	156.199546	0.926749	1.000000	21.000000
5.000000	2.000000	1.000000	75.555495	NaN	NaN	3.710938	NaN	NaN	171.406010	1.816670	1.000000	28.000000
5.000000	3.000000	17.000000	1.000000	36.939434	0.160159	1.000000	18.250586	-0.082520	182.879565	0.020044	2.000000	11.000000
5.000000	3.000000	27.000000	1.000000	9.895449	0.160995	1.000000	0.000000	0.108262	159.316278	0.912960	2.000000	11.000000
5.000000	3.000000	22.000000	1.000000	61.763844	0.797117	1.000000	0.000800	0.097287	167.954442	2.393698	2.000000	11.000000
5.000000	3.000000	35.000000	1.000000	68.810824	0.571912	1.000000	0.000047	0.109052	160.348523	1.272110	2.000000	11.000000
5.000000	3.000000	38.000000	1.000000	34.165790	0.337315	1.000000	0.003809	0.126575	161.704395	0.048538	2.000000	11.000000
5.000000	3.000000	20.000000	1.000000	25.731959	0.544913	1.000000	0.003809	0.127173	161.905780	0.044644	2.000000	11.000000
5.000000	3.000000	10.000000	1.000000	18.622506	0.327132	1.000000	0.000000	0.116126	159.436244	0.075124	2.000000	11.000000
5.000000	3.000000	13.000000	1.000000	95.662320	0.288431	1.000000	0.388965	0.130762	164.391548	0.038637	2.000000	11.000000
5.000000	3.000000	34.000000	1.000000	90.160543	0.461495	1.000000	20.814282	-0.133533	178.125565	0.024146	2.000000	13.000000
5.000000	3.000000	3.000000	1.000000	21.028464	0.177216	1.000000	16.262367	-0.071304	175.648259	0.024995	2.000000	11.000000
5.000000	3.000000	9.000000	1.000000	3.059796	0.107482	1.000000	0.003809	0.178101	178.104821	0.024545	2.000000	11.000000
5.000000	3.000000	1.000000	1.000000	41.952852	0.197901	1.000000	0.000800	0.118884	159.940637	0.066286	2.000000	13.000000
5.000000	3.000000	16.000000	1.000000	36.360421	0.461616	1.000000	10.246558	0.048303	186.602364	0.023567	2.000000	13.000000
5.000000	3.000000	37.000000	1.000000	87.473023	0.562828	1.000000	17.122198	-0.161688	149.096812	0.039713	2.000000	14.000000
5.000000	3.000000	4.000000	1.000000	47.366412	0.203574	1.000000	0.002107	0.095045	170.381545	2.445116	2.000000	11.000000
5.000000	3.000000	8.000000	1.000000	90.655514	0.705240	1.000000	0.000800	0.111151	158.648795	0.077570	2.000000	11.000000
5.000000	3.000000	2.000000	1.000000	88.810452	0.323061	1.000000	0.003809	0.113501	158.955159	0.091648	2.000000	11.000000
5.000000	3.000000	28.000000	1.000000	76.021885	0.189443	1.000000	2.112541	0.076132	156.549606	0.063092	2.000000	11.000000
5.000000	3.000000	25.000000	1.000000	64.628473	0.587221	1.000000	0.399341	0.104547	158.305324	0.080161	2.000000	11.000000
5.000000	3.000000	11.000000	1.000000	52.422150	0.201073	1.000000	0.000800	0.100491	165.510740	2.262221	2.000000	11.000000
5.000000	3.000000	6.000000	1.000000	50.549566	0.139430	1.000000	16.806250	-0.140625	152.851616	0.033706	2.000000	12.000000
5.000000	3.000000	33.000000	1.000000	8.751302	0.457719	1.000000	0.000000	-1.999997	443.667551	0.048302	1.000000	20.000000
5.000000	3.000000	21.000000	1.000000	7.888153	0.329654	1.000000	15.756147	-0.151143	148.579185	0.053325	2.000000	11.000000
5.000000	3.000000	5.000000	1.000000	62.222502	0.591922	1.000000	0.192625	0.123680	161.667051	0.056080	2.000000	17.000000
5.000000	3.000000	15.000000	1.000000	79.202680	0.668275	1.000000	0.003809	0.120679	160.398740	0.065070	2.000000	14.000000
5.000000	3.000000	29.000000	1.000000	90.513990	0.147714	1.000000	15.540763	-0.154668	149.472116	0.090334	2.000000	19.000000
5.000000	3.000000	36.000000	1.000000	73.817580	0.703409	1.000000	31.337239	-0.344307	159.358340	0.024623	2.000000	19.000000
5.000000	3.000000	31.000000	1.000000	74.433293	0.532501	1.000000	14.423885	-0.130323	148.594830	0.058019	2.000000	11.000000
5.000000	3.000000	7.000000	1.000000	48.199501	0.704437	1.000000	0.000047	0.117907	159.885475	0.082856	2.000000	14.000000
5.000000	3.000000	26.000000	1.000000	71.137076	0.486617	1.000000	0.000000	0.113730	158.988543	0.092696	1.000000	18.000000
5.000000	3.000000	40.000000	1.000000	62.263033	0.324128	1.000000	0.000000	0.100210	163.749827	2.092265	1.000000	19.000000
5.000000	3.000000	39.000000	1.000000	34.587839	0.385583	1.000000	2.635960	0.061286	155.191563	0.104523	1.000000	18.000000
5.000000	3.000000	23.000000	1.000000	85.628200	0.692434	1.000000	17.105281	-0.175988	149.689262	0.104256	2.000000	20.000000
5.000000	3.000000	30.000000	1.000000	13.129642	0.255441	1.000000	13.283932	-0.110797	148.778785	0.053130	1.000000	20.000000
5.000000	3.000000	18.000000	1.000000	63.305487	0.532458	1.000000	0.000000	0.112465	158.987249	0.081433	2.000000	11.000000
5.000000	3.000000	24.000000	1.000000	21.760511	0.335866	1.000000	14.976758	-0.103027	156.325885	0.022273	1.000000	23.000000
5.000000	3.000000	12.000000	1.000000	43.169845	0.760849	1.000000	15.793034	-0.148951	148.515599	0.043501	1.000000	22.000000
5.000000	3.000000	14.000000	1.000000	71.854224	0.687832	1.000000	17.839429	-0.179115	148.733307	0.057072	1.000000	24.000000
5.000000	3.000000	19.000000	1.000000	28.547293	0.377611	1.000000	18.826258	-0.191342	149.018443	0.040364	1.000000	25.000000
5.000000	3.000000	32.000000	1.000000	6.847619	0.499995	1.000000	18.010621	-0.180494	148.734428	0.043842	1.000000	32.000000
5.000000	4.000000	25.000000	1.000000	27.681168	0.793555	1.000000	0.003809	0.084705	177.022360	2.151489	2.000000	11.000000
5.000000	4.000000	11.000000	1.000000	3.667712	0.251276	1.000000	0.003809	0.149133	174.890098	0.024721	2.000000	11.000000
5.000000	4.000000	39.000000	1.000000	94.228943	0.149605	1.000000	0.003809	0.100171	162.825358	0.897612	2.000000	11.000000
5.000000	4.000000	8.000000	1.000000	70.137206	0.274714	1.000000	0.000047	0.120625	166.881304	0.067168	2.000000	11.000000
5.000000	4.000000	19.000000	1.000000	98.296906	0.693867	1.000000	7.899512	0.011133	168.234634	0.025171	2.000000	12.000000
5.000000	4.000000	6.000000	1.000000	98.008491	0.767282	1.000000	0.000000	0.017234	170.105055	0.031499	2.000000	11.000000
5.000000	4.000000	9.000000	1.000000	70.082688	0.481078	1.000000	0.003809	0.081628	175.206040	2.231147	2.000000	11.000000
5.000000	4.000000	4.000000	1.000000	61.014654	0.117556	1.000000	0.003809	0.097607	163.027152	1.253398	2.000000	12.000000
5.000000	4.000000	29.000000	1.000000	19.676771	0.470213	1.000000	0.003809	0.097266	165.778036	1.841627	2.000000	12.000000
5.000000	4.000000	21.000000	1.000000	88.228087	0.189162	1.000000	3.614648	0.065137	165.604121	0.047390	2.000000	11.000000
5.000000	4.000000	28.000000	1.000000	78.219072	0.233948	1.000000	15.422095	-0.038599	189.316144	0.019235	2.000000	13.000000
5.000000	4.000000	5.000000	1.000000	2.618803	0.522297	1.000000	0.000800	0.112476	164.726556	0.067587	2.000000	11.000000
5.000000	4.000000	37.000000	1.000000	36.975028	0.427434	1.000000	0.003809	0.081116	175.956980	2.143649	2.000000	12.000000
5.000000	4.000000	1.000000	1.000000	13.011150	0.198863	1.000000	13.002832	-0.151221	152.113403	0.083121	2.000000	11.000000
5.000000	4.000000	26.000000	1.000000	54.212325	0.411446	1.000000	0.000000	0.148147	174.608203	0.029139	2.000000	11.000000
5.000000	4.000000	16.000000	1.000000	93.080526	0.324288	1.000000	7.562500	0.063770	183.553550	0.017559	2.000000	12.000000
5.000000	4.000000	15.000000	1.000000	22.414448	0.474740	1.000000	18.732031	-0.176172	159.937027	0.026952	2.000000	12.000000
5.000000	4.000000	32.000000	1.000000	22.991557	0.170479	1.000000	0.000047	0.013771	169.923369	0.036004	2.000000	11.000000
5.000000	4.000000	20.000000	1.000000	44.682674	0.408127	1.000000	0.003809	0.089746	175.900252	2.367615	2.000000	12.000000
5.000000	4.000000	40.000000	1.000000	87.396914	0.766349	1.000000	14.013867	-0.098584	162.043124	0.028847	2.000000	12.000000
5.000000	4.000000	27.000000	1.000000	84.044491	0.675214	1.000000	0.000800	0.007245	169.618426	0.037387	2.000000	11.000000
5.000000	4.000000	31.000000	1.000000	67.961236	0.585237	1.000000	16.758105	-0.076709	183.465486	0.018148	2.000000	12.000000
5.000000	4.000000	10.000000	1.000000	22.819899	0.396641	1.000000	18.247577	-0.112534	178.989938	0.024837	2.000000	15.000000
5.000000	4.000000	22.000000	1.000000	56.997491	0.534734	1.000000	7.311246	0.170602	214.675741	0.024879	2.000000	14.000000
5.000000	4.000000	35.000000	1.000000	96.920206	0.747753	1.000000	15.795215	-0.095508	171.989734	0.025310	2.000000	12.000000
5.000000	4.000000	7.000000	1.000000	76.935647	0.137045	1.000000	0.027158	0.108173	163.775942	0.090034	2.000000	11.000000
5.000000	4.000000	38.000000	1.000000	72.283066	0.739898	1.000000	0.000047	0.098921	162.570157	0.902639	2.000000	11.000000
5.000000	4.000000	13.000000	1.000000	61.996939	0.329553	1.000000	11.799219	-0.126953	148.801631	0.936231	2.000000	11.000000
5.000000	4.000000	36.000000	1.000000	65.151860	0.561896	1.000000	5.737945	-0.020816	165.676868	2.456117	2.000000	15.000000
5.000000	4.000000	33.000000	1.000000	87.499605	0.336874	1.000000	10.932617	-0.096191	150.192802	0.051849	2.000000	11.000000
5.000000	4.000000	24.000000	1.000000	53.844889	0.305811	1.000000	0.161554	0.010467	169.836662	0.024585	2.000000	17.000000
5.000000	4.000000	18.000000	1.000000	49.984051	0.347332	1.000000	11.139125	-0.113217	147.828431	0.099407	1.000000	20.000000
5.000000	4.000000	23.000000	1.000000	80.727419	0.450806	1.000000	2.728286	0.047133	163.477277	1.982867	1.000000	22.000000
5.000000	4.000000	3.000000	1.000000	68.571830	0.389062	1.000000	6.259919	-0.015768	154.301501	0.108976	2.000000	21.000000
5.000000	4.000000	14.000000	1.000000	51.976836	0.496906	1.000000	12.899843	-0.136121	148.358832	0.069804	1.000000	21.000000
5.000000	4.000000	12.000000	1.000000	58.172175	0.279108	1.000000	3.710938	0.028906	158.562502	1.255209	1.000000	22.000000
5.000000	4.000000	30.000000	1.000000	22.893537	0.425512	1.000000	10.810106	-0.111022	147.498425	0.105438	2.000000	25.000000
5.000000	4.000000	2.000000	1.000000	79.492472	0.462614	1.000000	12.040835	-0.128085	147.933052	0.076822	1.000000	28.000000
5.000000	4.000000	34.000000	1.000000	86.021810	0.362947	1.000000	10.528439	-0.094482	149.416974	0.070405	1.000000	24.000000
5.000000	4.000000	17.000000	1.000000	69.153861	0.741278	1.000000	1.408820	0.081443	162.918410	0.933297	1.000000	29.000000
5.000000	5.000000	26.000000	1.000000	50.373303	0.401385	1.000000	18.732031	-0.176172	159.839617	0.032786	2.000000	11.000000
5.000000	5.000000	14.000000	1.000000	56.031386	0.621874	1.000000	0.003809	0.085730	159.777873	1.508908	2.000000	11.000000
5.000000	5.000000	6.000000	1.000000	55.892251	0.285648	1.000000	0.000047	0.143488	173.023154	0.026242	2.000000	11.000000
5.000000	5.000000	27.000000	1.000000	51.751834	0.327436	1.000000	0.003809	0.113330	164.036614	0.042419	2.000000	12.000000
5.000000	5.000000	39.000000	1.000000	28.757297	0.162680	1.000000	0.003809	0.096497	159.458391	0.059155	2.000000	12.000000
5.000000	5.000000	18.000000	1.000000	98.388201	0.533118	1.000000	0.000800	0.084277	158.630386	1.250847	2.000000	11.000000
5.000000	5.000000	31.000000	1.000000	52.538714	0.538667	1.000000	0.000047	0.095024	159.233829	0.065615	2.000000	11.000000
5.000000	5.000000	19.000000	1.000000	89.913466	0.704466	1.000000	0.003809	0.082483	165.339874	2.341813	2.000000	12.000000
5.000000	5.000000	40.000000	1.000000	10.043647	0.632536	1.000000	0.003809	0.128625	168.428385	0.037853	2.000000	12.000000
5.000000	5.000000	33.000000	1.000000	37.368531	0.178673	1.000000	0.000047	0.070082	170.787404	2.299869	2.000000	14.000000
5.000000	5.000000	34.000000	1.000000	11.480648	0.504403	1.000000	0.003809	0.074451	172.026450	2.297867	2.000000	12.000000
5.000000	5.000000	24.000000	1.000000	7.044481	0.185770	1.000000	0.000800	0.087140	158.422846	0.905155	2.000000	11.000000
5.000000	5.000000	4.000000	1.000000	29.703429	0.158465	1.000000	2.377660	0.101285	170.829746	0.029949	2.000000	11.000000
5.000000	5.000000	5.000000	1.000000	48.269612	0.768220	1.000000	0.000000	0.105994	161.917732	0.045498	2.000000	11.000000
5.000000	5.000000	35.000000	1.000000	63.029121	0.470895	1.000000	0.003809	0.086243	159.909763	1.517869	2.000000	12.000000
5.000000	5.000000	30.000000	1.000000	56.607006	0.654677	1.000000	18.732031	-0.176172	159.757827	0.027193	2.000000	11.000000
5.000000	5.000000	8.000000	1.000000	65.832974	0.318429	1.000000	0.003809	0.199805	190.615966	0.023947	2.000000	13.000000
5.000000	5.000000	37.000000	1.000000	30.193704	0.250583	1.000000	0.000800	0.083380	159.187870	1.509079	2.000000	11.000000
5.000000	5.000000	16.000000	1.000000	64.074860	0.100384	1.000000	14.736035	-0.078760	172.108186	0.020019	2.000000	12.000000
5.000000	5.000000	10.000000	1.000000	37.712085	0.685514	1.000000	0.009827	0.080603	161.174111	1.992391	2.000000	14.000000
